JD,Magnitude
2457873.837620758,16.688
2457873.837700758,16.562
2457873.8381507583,16.666
2457873.838200758,16.534
2457873.838680758,16.513
2457873.838690758,16.695
2457873.839170758,16.578
2457873.839230758,16.671
2457873.839670758,16.65
2457873.839770758,16.673
2457873.8401607582,16.55
2457873.840300758,16.667
2457873.8406607583,16.611
2457873.8408507584,16.73
2457873.841160758,16.595
2457873.841380758,16.741
2457873.8416407583,16.543
2457873.841920758,16.712
2457873.842140758,16.514
2457873.842460758,16.732
2457873.842630758,16.683
2457873.843000758,16.765
2457873.843130758,16.613
2457873.8435307583,16.852
2457873.843610758,16.714
2457873.8440807583,16.729
2457873.844110758,16.665
2457873.844600758,16.611
2457873.844610758,16.795
2457873.845080758,16.638
2457873.845150758,16.846
2457873.845570758,16.673
2457873.8456807584,16.746
2457873.846070758,16.645
2457873.8462307584,16.741
2457873.846560758,16.584
2457873.846760758,16.819
2457873.847050758,16.704
2457873.847300758,16.757
2457873.847540758,16.615
2457873.847840758,16.811
2457873.848020758,16.681
2457873.848380758,16.846
2457873.848510758,16.698
2457873.8489107583,16.842
2457873.849010758,16.767
2457873.8494607583,16.78
2457873.849500758,16.639
2457873.849990758,16.697
2457873.849990758,16.793
2457873.850490758,16.597
2457873.850530758,16.758
2457873.8509907583,16.664
2457873.851070758,16.768
2457873.8514907584,16.648
2457873.8516107583,16.825
2457873.8519807584,16.653
2457873.852140758,16.767
2457873.852480758,16.601
2457873.852690758,16.725
2457873.852960758,16.64
2457873.853220758,16.741
2457873.853460758,16.684
2457873.853760758,16.744
2457873.853960758,16.596
2457873.8543007583,16.716
2457873.854450758,16.611
2457873.8548407583,16.806
2457873.854940758,16.554
2457873.855370758,16.738
2457873.855440758,16.514
2457873.855920758,16.815
2457873.8559407583,16.577
2457873.8564307583,16.526
2457873.856450758,16.763
2457873.856910758,16.572
2457873.8569907583,16.77
2457873.857400758,16.597
2457873.857520758,16.802
2457873.857890758,16.668
2457873.858070758,16.765
2457873.858380758,16.498
2457873.858600758,16.819
2457873.858870758,16.663
2457873.859140758,16.801
2457873.859350758,16.68
2457873.8596807583,16.838
2457873.859850758,16.66
2457873.8602207582,16.804
2457873.860340758,16.696
2457873.860750758,16.851
2457873.860830758,16.613
2457873.861300758,16.748
2457873.8613307583,16.548
2457873.8618207583,16.664
2457873.861830758,16.815
2457873.862320758,16.674
2457873.8623707583,16.872
2457873.8628007583,16.696
2457873.8629107582,16.899
2457873.863300758,16.63
2457873.863450758,16.845
2457873.863800758,16.67
2457873.863980758,16.92
2457873.864300758,16.72
2457873.864530758,17.002
2457873.864780758,17.11
2457873.8650607583,17.994
2457873.865280758,18.208
2457873.865600758,18.021
2457873.865780758,18.413
2457873.866140758,18.283
2457873.866260758,18.408
2457873.866680758,17.685
2457873.866750758,17.305
2457873.867210758,17.045
2457873.867240758,16.894
2457873.867720758,16.767
2457873.867760758,17.053
2457873.868220758,16.751
2457873.868290758,16.919
2457873.8687207582,16.665
2457873.868830758,16.916
2457873.8692107582,16.778
2457873.869360758,16.869
2457873.8697107583,16.556
2457873.869900758,16.751
2457873.8704407583,16.761
2457873.870970758,16.762
2457873.871520758,16.838
2457873.871880758,16.682
2457873.872050758,16.794
2457873.872590758,16.765
2457873.8731307583,16.758
2457873.873670758,16.806
2457873.874200758,16.797
2457873.874750758,16.798
2457873.8752807584,16.794
2457873.8758207583,16.789
2457873.876360758,16.746
2457873.876890758,16.645
2457873.876900758,16.768
2457873.877370758,16.602
2457873.877430758,16.781
2457873.877870758,16.554
2457873.877980758,16.717
2457873.878370758,16.633
2457873.8785107583,16.746
2457873.878860758,16.579
2457873.879050758,16.755
2457873.879340758,16.641
2457873.879580758,16.677
2457873.879840758,16.599
2457873.880130758,16.679
2457873.8803407582,16.498
2457873.8806607584,16.712
2457873.880810758,16.566
2457873.8812107584,16.766
2457873.881310758,16.658
2457873.881740758,16.738
2457873.8818107583,16.589
2457873.882280758,16.798
2457873.8823007583,16.605
2457873.8828007584,16.553
2457873.882810758,16.698
2457873.883300758,16.569
2457873.883360758,16.712
2457873.883800758,16.594
2457873.8838907583,16.692
2457873.884280758,16.59
2457873.884430758,16.752
2457873.884780758,16.565
2457873.884970758,16.734
2457873.885280758,16.558
2457873.885510758,16.694
2457873.885780758,16.51
2457873.8860407583,16.702
2457873.886270758,16.561
2457873.8865907583,16.69
2457873.8867607582,16.589
2457873.8871307583,16.72
2457873.8872507582,16.601
2457873.887660758,16.81
2457873.8877407582,16.623
2457873.888200758,16.745
2457873.8882407583,16.658
2457873.888740758,16.647
2457873.888740758,16.722
2457873.889240758,16.638
2457873.8892707583,16.74
2457873.889740758,16.563
2457873.8898207583,16.737
2457873.890230758,16.614
2457873.890350758,16.763
2457873.890720758,16.63
2457873.890890758,16.779
2457873.891210758,16.562
2457873.891430758,16.761
2457873.891700758,16.596
2457873.8919707583,16.77
2457873.892190758,16.66
2457873.892500758,16.707
2457873.892680758,16.63
2457873.893050758,16.737
2457873.893160758,16.576
2457873.893580758,16.761
2457873.893650758,16.677
2457873.894120758,16.802
2457873.894140758,16.64
2457873.894630758,16.674
2457873.8946507582,16.787
2457873.895130758,16.648
2457873.8952007582,16.808
2457873.895610758,16.567
2457873.895730758,16.721
2457873.896100758,16.599
2457873.896270758,16.772
2457873.896600758,16.629
2457873.896810758,16.712
2457873.897080758,16.488
2457873.8973507583,16.728
2457873.897570758,16.58
2457873.897880758,16.781
2457873.898070758,16.612
2457873.898550758,16.588
2457873.899050758,16.56
2457873.899540758,16.652
2457873.9000407583,16.606
2457873.9005307583,16.644
2457873.9010207583,16.598
2457873.901520758,16.615
2457873.902020758,16.555
2457873.902500758,16.642
2457873.902960758,16.685
2457873.903000758,16.638
2457873.903500758,16.591
2457873.903990758,16.64
2457873.9042507582,16.685
2457873.904490758,16.672
2457873.9049907583,16.577
2457873.9054807583,16.559
2457873.9054807583,16.659
2457873.905960758,16.64
2457873.906430758,16.714
2457873.9064607583,16.57
2457873.9069507583,16.62
2457873.907390758,16.698
2457873.9074407583,16.642
2457873.907940758,16.656
2457873.908370758,16.695
2457873.908430758,16.613
2457873.9089107583,16.652
2457873.9094007583,16.62
2457873.909610758,16.731
2457873.9098907583,16.699
2457873.9103807583,16.789
2457873.9105507582,16.887
2457873.910880758,16.933
2457873.911370758,18.589
2457873.911460758,18.224
2457873.9118507584,18.234
2457873.912350758,18.598
2457873.9124007584,18.576
2457873.912850758,18.116
2457873.913330758,16.983
2457873.913350758,16.866
2457873.914260758,16.907
2457873.914320758,16.813
2457873.914820758,16.737
2457873.915220758,16.85
2457873.915300758,16.726
2457873.915800758,16.655
2457873.916160758,16.756
2457873.916290758,16.706
2457873.916770758,16.677
2457873.917250758,16.712
2457873.917270758,16.588
2457873.917760758,16.617
2457873.9182007583,16.705
2457873.918250758,16.583
2457873.918740758,16.667
2457873.919130758,16.731
2457873.919230758,16.595
2457873.919720758,16.615
2457873.920120758,16.664
2457873.9202207583,16.648
2457873.9207107583,16.665
2457873.9210807583,16.696
2457873.921210758,16.589
2457873.9216907583,16.705
2457873.922190758,16.66
2457873.922370758,16.695
2457873.922680758,16.605
2457873.923170758,16.636
2457873.923390758,16.719
2457873.923660758,16.619
2457873.924160758,16.576
2457873.924430758,16.698
2457873.924640758,16.598
2457873.925140758,16.58
2457873.925630758,16.544
2457873.925700758,16.587
2457873.926110758,16.596
2457873.926610758,16.627
2457873.9267707583,16.686
2457873.927100758,16.597
2457873.927580758,16.534
2457873.927790758,16.675
2457873.928080758,16.546
2457873.928580758,16.565
2457873.928800758,16.622
2457873.929060758,16.647
2457873.929550758,16.541
2457873.929750758,16.66
2457873.930050758,16.59
2457873.9305507583,16.591
2457873.930770758,16.606
2457873.9310407583,16.56
2457873.9315407583,16.527
2457873.9317807583,16.626
2457873.9320307584,16.675
2457873.9325207584,16.573
2457873.932740758,16.688
2457873.9330107584,16.639
2457873.933500758,16.575
2457873.933830758,16.742
2457873.933990758,16.59
2457873.934490758,16.705
2457873.934790758,16.7
2457873.934990758,16.644
2457873.935480758,16.606
2457873.935770758,16.691
2457873.935970758,16.559
2457873.936470758,16.569
2457873.9368507583,16.664
2457873.936960758,16.545
2457873.9374607583,16.642
2457873.9379507583,16.66
2457873.9384507583,16.578
2457873.9389407584,16.64
2457873.9394307584,16.679
2457873.9399207584,16.599
2457873.940410758,16.644
2457873.9408907583,16.623
2457873.941390758,16.647
2457873.941890758,16.532
2457873.942390758,16.689
2457873.942710758,16.744
2457873.942880758,16.623
2457873.943380758,16.607
2457873.943870758,16.655
2457873.943960758,16.7
2457873.944350758,16.65
2457873.944850758,16.608
2457873.944890758,16.714
2457873.9453507583,16.622
2457873.9458507583,16.646
2457873.946010758,16.692
2457873.9463307583,16.53
2457873.9468307584,16.533
2457873.946960758,16.675
2457873.9473207584,16.595
2457873.947810758,16.651
2457873.948310758,16.627
2457873.948800758,16.556
2457873.949300758,16.65
2457873.949790758,16.595
2457873.950280758,16.598
2457873.950780758,16.586
2457873.952710758,16.658
2457873.953840758,16.685
2457873.9549607583,16.74
2457873.955770758,16.607
2457873.956190758,16.779
2457873.956260758,16.704
2457873.956750758,16.736
2457873.957250758,16.859
2457873.957480758,17.474
2457873.957730758,17.939
2457873.958230758,18.57
2457873.9584507584,18.313
2457873.958730758,18.405
2457873.9592307582,17.443
2457873.959560758,17.047
2457873.9597207583,16.821
2457873.9602107583,16.771
2457873.9607007583,16.766
2457873.9607107583,16.883
2457873.9611907583,16.691
2457873.961670758,16.797
2457873.9616907584,16.745
2457873.962190758,16.719
2457873.962590758,16.759
2457873.962680758,16.737
2457873.963170758,16.628
2457873.963550758,16.705
2457873.963660758,16.632
2457873.964140758,16.637
2457873.9645007583,16.723
2457873.964630758,16.559
2457873.965130758,16.666
2457873.965460758,16.686
2457873.965610758,16.552
2457873.966110758,16.659
2457873.966370758,16.708
2457873.966610758,16.596
2457873.967110758,16.657
2457873.967590758,16.676
2457873.9676107583,16.618
2457873.968090758,16.556
2457873.9685907583,16.651
2457873.9688407583,16.668
2457873.9690907584,16.587
2457873.9695707583,16.61
2457873.970050758,16.694
2457873.970080758,16.567
2457873.970570758,16.578
2457873.9710407583,16.638
2457873.971070758,16.641
2457873.971560758,16.53
2457873.972060758,16.584
2457873.972110758,16.666
2457873.9725607582,16.614
2457873.9730607583,16.597
2457873.9733607583,16.653
2457873.9735407582,16.594
2457873.9740407583,16.621
2457873.9745307583,16.665
2457873.9750107583,16.675
2457873.9755107583,16.471
2457873.976010758,16.587
2457873.9764907584,16.577
2457873.976990758,16.607
2457873.977490758,16.598
2457873.977980758,16.571
2457873.978470758,16.646
2457873.978960758,16.629
2457873.979460758,16.647
2457873.9799607582,16.737
2457873.9804507582,16.556
2457873.9809507583,16.628
2457873.9814407583,16.647
2457873.9819207583,16.644
2457873.9824107583,16.577
2457873.9829107584,16.664
2457873.9833907583,16.626
2457873.9838807583,16.747
2457873.984380758,16.675
2457873.9848607583,16.81
2457873.985360758,16.842
2457873.985860758,16.688
2457873.986340758,16.686
2457873.986830758,16.775
2457873.987330758,16.556
2457873.987830758,16.635
2457873.988320758,16.711
2457873.988810758,16.557
2457873.989310758,16.705
2457873.989790758,16.607
2457873.990280758,16.661
2457873.990780758,16.524
2457873.991260758,16.59
2457873.991750758,16.651
2457873.992240758,16.634
2457874.668300758,16.656
2457874.668840758,16.67
2457874.669380758,16.675
2457874.6699207583,16.712
2457874.670450758,16.734
2457874.6706407582,16.606
2457874.671000758,16.826
2457874.6711407583,16.551
2457874.671530758,16.717
2457874.6716307583,16.638
2457874.672070758,16.696
2457874.6721207583,16.627
2457874.6726107583,16.677
2457874.672620758,16.608
2457874.6731007583,16.608
2457874.6731507583,16.745
2457874.6735907583,16.596
2457874.673680758,16.716
2457874.674090758,16.532
2457874.674230758,16.779
2457874.6745707584,16.623
2457874.674760758,16.743
2457874.6750607584,16.626
2457874.6753007583,16.749
2457874.675560758,16.569
2457874.675830758,16.711
2457874.676040758,16.515
2457874.676380758,16.744
2457874.676540758,16.551
2457874.676910758,16.79
2457874.677030758,16.552
2457874.677460758,16.731
2457874.677510758,16.551
2457874.6779907583,16.792
2457874.678010758,16.651
2457874.678500758,16.57
2457874.6785307582,16.751
2457874.678980758,16.609
2457874.679060758,16.842
2457874.679480758,16.612
2457874.679610758,16.769
2457874.679970758,16.573
2457874.680140758,16.741
2457874.680450758,16.651
2457874.6806807583,16.734
2457874.680950758,16.679
2457874.6812207582,16.733
2457874.681450758,16.647
2457874.681760758,16.706
2457874.681950758,16.624
2457874.682290758,16.754
2457874.682440758,16.559
2457874.682840758,16.847
2457874.682930758,16.598
2457874.6833707583,16.802
2457874.683510758,16.662
2457874.6839107582,16.726
2457874.683990758,16.547
2457874.684450758,16.846
2457874.684480758,16.591
2457874.684970758,16.532
2457874.684990758,16.755
2457874.6854507583,16.517
2457874.685520758,16.65
2457874.6859407583,16.463
2457874.686070758,16.648
2457874.6864307583,16.542
2457874.686600758,16.703
2457874.6869107583,16.532
2457874.687140758,16.68
2457874.6874007583,16.535
2457874.687680758,16.652
2457874.6878907583,16.596
2457874.688220758,16.772
2457874.6883907584,16.474
2457874.6887507583,16.7
2457874.6888807584,16.644
2457874.6893007583,16.695
2457874.6893607583,16.536
2457874.689830758,16.747
2457874.6898507583,16.5
2457874.690350758,16.58
2457874.690370758,16.698
2457874.6908307583,16.614
2457874.690900758,16.719
2457874.691330758,16.655
2457874.691450758,16.743
2457874.691820758,16.613
2457874.691980758,16.78
2457874.6923007583,16.515
2457874.692520758,16.768
2457874.6927907583,16.535
2457874.693060758,16.758
2457874.6932807583,16.61
2457874.693600758,16.795
2457874.6937607583,16.437
2457874.6941307583,16.75
2457874.6942507583,16.558
2457874.6946807583,16.751
2457874.694820758,16.607
2457874.695210758,16.794
2457874.695310758,16.685
2457874.695740758,16.828
2457874.695800758,16.691
2457874.696290758,16.875
2457874.696300758,16.643
2457874.696780758,16.654
2457874.6968307584,16.909
2457874.697270758,16.791
2457874.697360758,17.004
2457874.697760758,18.021
2457874.697910758,17.981
2457874.698240758,18.149
2457874.698440758,18.138
2457874.698730758,18.451
2457874.698980758,18.341
2457874.699230758,17.761
2457874.6995207584,17.301
2457874.699710758,16.879
2457874.7000607583,17.098
2457874.700210758,16.921
2457874.700590758,17.049
2457874.700700758,17.006
2457874.701140758,16.993
2457874.701180758,16.874
2457874.701670758,16.996
2457874.701670758,16.789
2457874.702170758,16.767
2457874.7022107583,16.868
2457874.702650758,16.711
2457874.702740758,16.912
2457874.703150758,16.656
2457874.703290758,16.839
2457874.703650758,16.684
2457874.703820758,16.926
2457874.704140758,16.674
2457874.704360758,16.862
2457874.7047107583,16.68
2457874.7049007583,16.817
2457874.705210758,16.666
2457874.7054407583,16.864
2457874.705700758,16.728
2457874.705970758,16.807
2457874.706170758,16.663
2457874.706520758,16.81
2457874.7066707583,16.703
2457874.707050758,16.841
2457874.7071507582,16.6
2457874.7075907583,16.787
2457874.7081307583,16.756
2457874.708670758,16.783
2457874.709200758,16.835
2457874.709750758,16.795
2457874.7102807583,16.777
2457874.710810758,16.797
2457874.711360758,16.847
2457874.711890758,16.868
2457874.712200758,16.612
2457874.712430758,16.767
2457874.712690758,16.82
2457874.7129607582,16.803
2457874.713170758,16.663
2457874.7135107582,16.845
2457874.713670758,16.716
2457874.714050758,16.733
2457874.714160758,16.592
2457874.714580758,16.735
2457874.714630758,16.612
2457874.715120758,16.615
2457874.715130758,16.752
2457874.715610758,16.701
2457874.7156607583,16.734
2457874.716110758,16.692
2457874.716600758,16.636
2457874.717080758,16.595
2457874.717580758,16.598
2457874.718080758,16.633
2457874.718570758,16.675
2457874.719050758,16.603
2457874.719540758,16.624
2457874.720040758,16.535
2457874.720530758,16.541
2457874.721010758,16.578
2457874.721510758,16.62
2457874.722000758,16.574
