chunk,chunk_number,chunk_len
"               time       flux
992471  1880.483698  76.706459
992472  1880.483839  75.421501
992473  1880.483980  74.097504
992474  1880.484121  72.752670
992475  1880.484262  71.405220
...             ...        ...
993955  1880.692889  74.711479
993956  1880.693030  74.094124
993957  1880.693171  73.508789
993958  1880.693312  72.948189
993959  1880.693453  72.405060

[1489 rows x 2 columns]",939,1489
"               time       flux
993960  1880.693594  71.872108
993961  1880.693735  71.342072
993962  1880.693876  70.807671
993963  1880.694017  70.261620
993964  1880.694158  69.696648
...             ...        ...
995444  1880.902785  43.868946
995445  1880.902926  43.896404
995446  1880.903067  43.947060
995447  1880.903208  43.975063
995448  1880.903349  43.934574

[1489 rows x 2 columns]",940,1489
"               time       flux
995449  1880.903490  43.779747
995450  1880.903631  43.464741
995451  1880.903772  42.943714
995452  1880.903913  42.170845
995453  1880.904054  41.128780
...             ...        ...
996933  1881.112681  37.541740
996934  1881.112822  37.428627
996935  1881.112963  37.192760
996936  1881.113104  36.838451
996937  1881.113245  36.370014

[1489 rows x 2 columns]",941,1489
"               time       flux
996938  1881.113386  35.791756
996939  1881.113527  35.107983
996940  1881.113668  34.323101
996941  1881.113808  33.446857
996942  1881.113949  32.497272
...             ...        ...
998423  1881.322718  29.437281
998424  1881.322859  27.321651
998425  1881.323000  25.154831
998426  1881.323141  22.989697
998427  1881.323282  20.879148

[1490 rows x 2 columns]",942,1490
"               time       flux
998428  1881.323422  18.874880
998429  1881.323563  17.008110
998430  1881.323704  15.293008
998431  1881.323845  13.743199
998432  1881.323986  12.372323
...             ...        ...
999912  1881.532614  -2.687546
999913  1881.532755  -2.834105
999914  1881.532895  -2.782775
999915  1881.533036  -2.517660
999916  1881.533177  -2.028110

[1489 rows x 2 columns]",943,1489
"                time       flux
999917   1881.533318  -1.341806
999918   1881.533459  -0.503474
999919   1881.533600   0.442097
999920   1881.533741   1.450107
999921   1881.533882   2.475755
...              ...        ...
1001401  1881.742509  15.447779
1001402  1881.742650  15.174315
1001403  1881.742791  14.970334
1001404  1881.742932  14.851259
1001405  1881.743073  14.809578

[1489 rows x 2 columns]",944,1489
"                time       flux
1001406  1881.743214  14.832644
1001407  1881.743355  14.907809
1001408  1881.743496  15.022429
1001409  1881.743637  15.163857
1001410  1881.743778  15.319448
...              ...        ...
1002891  1881.952546  17.845295
1002892  1881.952687  18.343994
1002893  1881.952828  18.793522
1002894  1881.952969  19.188061
1002895  1881.953110  19.521805

[1490 rows x 2 columns]",945,1490
"                time       flux
1002896  1881.953251  19.788940
1002897  1881.953392  19.983654
1002898  1881.953533  20.100136
1002899  1881.953674  20.132572
1002900  1881.953815  20.075155
...              ...        ...
1004380  1882.162442  17.977413
1004381  1882.162583  18.167007
1004382  1882.162724  18.246563
1004383  1882.162865  18.214485
1004384  1882.163006  18.069183

[1489 rows x 2 columns]",946,1489
"                time       flux
1004385  1882.163147  17.809065
1004386  1882.163288  17.432535
1004387  1882.163429  16.938005
1004388  1882.163570  16.323877
1004389  1882.163711  15.590555
...              ...        ...
1005869  1882.372338  34.121380
1005870  1882.372479  34.291679
1005871  1882.372620  34.469074
1005872  1882.372761  34.656570
1005873  1882.372902  34.857182

[1489 rows x 2 columns]",947,1489
"                time       flux
1005874  1882.373043  35.073921
1005875  1882.373184  35.309799
1005876  1882.373325  35.567833
1005877  1882.373466  35.847473
1005878  1882.373607  36.128056
...              ...        ...
1007358  1882.582234  29.240326
1007359  1882.582375  30.525932
1007360  1882.582516  31.698208
1007361  1882.582657  32.644970
1007362  1882.582798  33.254036

[1489 rows x 2 columns]",948,1489
"                time       flux
1007363  1882.582939  33.413223
1007364  1882.583080  33.010414
1007365  1882.583221  31.993795
1007366  1882.583362  30.481564
1007367  1882.583503  28.621645
...              ...        ...
1008848  1882.792271  44.727661
1008849  1882.792412  45.265553
1008850  1882.792553  45.945236
1008851  1882.792694  46.745331
1008852  1882.792835  47.644466

[1490 rows x 2 columns]",949,1490
"                time       flux
1008853  1882.792976  48.621265
1008854  1882.793117  49.654350
1008855  1882.793258  50.722347
1008856  1882.793399  51.803879
1008857  1882.793540  52.877575
...              ...        ...
1010337  1883.002167  69.156128
1010338  1883.002308  70.134659
1010339  1883.002449  71.265007
1010340  1883.002590  72.556541
1010341  1883.002731  73.972076

[1489 rows x 2 columns]",950,1489
"                time       flux
1010342  1883.002872  75.437035
1010343  1883.003013  76.875801
1010344  1883.003154  78.212738
1010345  1883.003295  79.372223
1010346  1883.003435  80.278618
...              ...        ...
1011826  1883.212063  79.922539
1011827  1883.212204  81.198906
1011828  1883.212345  82.312172
1011829  1883.212486  83.272652
1011830  1883.212627  84.101547

[1489 rows x 2 columns]",951,1489
"                time       flux
1011831  1883.212768  84.820099
1011832  1883.212908  85.449539
1011833  1883.213049  86.011108
1011834  1883.213190  86.526054
1011835  1883.213331  87.015602
...              ...        ...
1013316  1883.422100  91.220200
1013317  1883.422241  91.178001
1013318  1883.422381  91.306572
1013319  1883.422522  91.539650
1013320  1883.422663  91.810966

[1490 rows x 2 columns]",952,1490
"                time        flux
1013321  1883.422804   92.054268
1013322  1883.422945   92.203285
1013323  1883.423086   92.191772
1013324  1883.423227   91.953461
1013325  1883.423368   91.422295
...              ...         ...
1014805  1883.631995  129.153061
1014806  1883.632136  128.635956
1014807  1883.632277  127.812546
1014808  1883.632418  126.793709
1014809  1883.632559  125.690361

[1489 rows x 2 columns]",953,1489
"                time        flux
1014810  1883.632700  124.613396
1014811  1883.632841  123.673737
1014812  1883.632982  122.982277
1014813  1883.633123  122.647606
1014814  1883.633264  122.701775
...              ...         ...
1016294  1883.841891   61.574165
1016295  1883.842032   59.860889
1016296  1883.842173   58.092632
1016297  1883.842314   56.367210
1016298  1883.842455   54.782463

[1489 rows x 2 columns]",954,1489
"                time       flux
1016299  1883.842596  53.436222
1016300  1883.842737  52.426308
1016301  1883.842878  51.841484
1016302  1883.843019  51.663231
1016303  1883.843160  51.803024
...              ...        ...
1017055  1883.949165 -55.865326
1017056  1883.949306 -59.272289
1017057  1883.949447 -63.236359
1017058  1883.949588 -67.790634
1017059  1883.949729 -72.968277

[761 rows x 2 columns]",955,761
"Empty DataFrame
Columns: [time, flux]
Index: []",956,0
"Empty DataFrame
Columns: [time, flux]
Index: []",957,0
"Empty DataFrame
Columns: [time, flux]
Index: []",958,0
"Empty DataFrame
Columns: [time, flux]
Index: []",959,0
"Empty DataFrame
Columns: [time, flux]
Index: []",960,0
"Empty DataFrame
Columns: [time, flux]
Index: []",961,0
"                time        flux
1017060  1885.448334 -572.251587
1017061  1885.448475 -574.622070
1017062  1885.448615 -577.703247
1017063  1885.448755 -581.423950
1017064  1885.448896 -585.713257
...              ...         ...
1017581  1885.521446  259.414764
1017582  1885.521586  258.314972
1017583  1885.521726  257.460571
1017584  1885.521867  256.936340
1017585  1885.522007  256.824066

[526 rows x 2 columns]",962,526
"                time        flux
1017586  1885.522147  257.112518
1017587  1885.522288  257.681061
1017588  1885.522428  258.402985
1017589  1885.522568  259.151489
1017590  1885.522709  259.799744
...              ...         ...
1019077  1885.731377  139.488693
1019078  1885.731517  137.916168
1019079  1885.731657  135.868393
1019080  1885.731798  133.369034
1019081  1885.731938  130.544388

[1496 rows x 2 columns]",963,1496
"                time        flux
1019082  1885.732078  127.551941
1019083  1885.732219  124.549202
1019084  1885.732359  121.693657
1019085  1885.732499  119.142815
1019086  1885.732640  117.054161
...              ...         ...
1020573  1885.941308  138.071594
1020574  1885.941448  138.719543
1020575  1885.941589  138.680893
1020576  1885.941729  138.105362
1020577  1885.941869  137.151947

[1496 rows x 2 columns]",964,1496
"                time        flux
1020578  1885.942010  135.979584
1020579  1885.942150  134.747284
1020580  1885.942290  133.613983
1020581  1885.942430  132.738678
1020582  1885.942571  132.280319
...              ...         ...
1022069  1886.151239   95.472649
1022070  1886.151379   96.420914
1022071  1886.151520   97.535812
1022072  1886.151660   98.782784
1022073  1886.151800  100.127281

[1496 rows x 2 columns]",965,1496
"                time        flux
1022074  1886.151941  101.534737
1022075  1886.152081  102.970589
1022076  1886.152221  104.400269
1022077  1886.152362  105.789238
1022078  1886.152502  107.102921
...              ...         ...
1023565  1886.361170   95.484489
1023566  1886.361310   96.012383
1023567  1886.361451   96.527496
1023568  1886.361591   97.074959
1023569  1886.361731   97.699898

[1496 rows x 2 columns]",966,1496
"                time        flux
1023570  1886.361872   98.447441
1023571  1886.362012   99.362732
1023572  1886.362152  100.490891
1023573  1886.362293  101.874481
1023574  1886.362433  103.502724
...              ...         ...
1025061  1886.571101   62.827229
1025062  1886.571242   62.646675
1025063  1886.571382   62.452850
1025064  1886.571522   62.235455
1025065  1886.571663   61.984196

[1496 rows x 2 columns]",967,1496
"                time       flux
1025066  1886.571803  61.688770
1025067  1886.571943  61.338875
1025068  1886.572084  60.927853
1025069  1886.572224  60.462826
1025070  1886.572364  59.954193
...              ...        ...
1026557  1886.781032  38.023319
1026558  1886.781173  39.518398
1026559  1886.781313  41.028362
1026560  1886.781453  42.522747
1026561  1886.781594  43.971119

[1496 rows x 2 columns]",968,1496
"                time       flux
1026562  1886.781734  45.343666
1026563  1886.781874  46.624832
1026564  1886.782015  47.812832
1026565  1886.782155  48.906452
1026566  1886.782295  49.904476
...              ...        ...
1028053  1886.990964  67.431923
1028054  1886.991104  67.510475
1028055  1886.991244  67.703323
1028056  1886.991385  68.049103
1028057  1886.991525  68.571640

[1496 rows x 2 columns]",969,1496
"                time        flux
1028058  1886.991665   69.236626
1028059  1886.991806   69.995567
1028060  1886.991946   70.799942
1028061  1886.992086   71.601242
1028062  1886.992227   72.350952
...              ...         ...
1029549  1887.200895  128.941879
1029550  1887.201035  128.125610
1029551  1887.201175  126.807419
1029552  1887.201316  124.999504
1029553  1887.201456  122.838165

[1496 rows x 2 columns]",970,1496
"                time        flux
1029554  1887.201596  120.465042
1029555  1887.201737  118.021805
1029556  1887.201877  115.650093
1029557  1887.202017  113.491592
1029558  1887.202158  111.687920
...              ...         ...
1031045  1887.410826   94.242073
1031046  1887.410966   95.034164
1031047  1887.411107   95.550163
1031048  1887.411247   95.832504
1031049  1887.411387   95.923615

[1496 rows x 2 columns]",971,1496
"                time        flux
1031050  1887.411528   95.865929
1031051  1887.411668   95.701874
1031052  1887.411808   95.473877
1031053  1887.411949   95.224373
1031054  1887.412089   94.995796
...              ...         ...
1032541  1887.620757  180.255753
1032542  1887.620897  173.854462
1032543  1887.621038  167.898117
1032544  1887.621178  162.342529
1032545  1887.621318  157.143494

[1496 rows x 2 columns]",972,1496
"                time        flux
1032546  1887.621459  152.256821
1032547  1887.621599  147.638275
1032548  1887.621739  143.243668
1032549  1887.621880  139.028809
1032550  1887.622020  134.949478
...              ...         ...
1034037  1887.830688  154.795685
1034038  1887.830829  153.260406
1034039  1887.830969  152.027176
1034040  1887.831109  150.999542
1034041  1887.831250  150.081070

[1496 rows x 2 columns]",973,1496
