chunk,chunk_number,chunk_len
"               time        flux
242260  1572.103449  170.212265
242261  1572.103796  165.880783
242262  1572.104143  158.733505
242263  1572.104491  150.718155
242264  1572.104838  144.109879
...             ...         ...
243008  1572.363181  137.974228
243009  1572.363529  135.328369
243010  1572.363876  135.548859
243011  1572.364223  138.177582
243012  1572.364570  142.412476

[753 rows x 2 columns]",318,753
"               time        flux
243013  1572.364918  147.451492
243014  1572.365265  152.533020
243015  1572.365612  157.014328
243016  1572.365959  160.274551
243017  1572.366307  161.693115
...             ...         ...
243762  1572.624997  147.967148
243763  1572.625344  165.137451
243764  1572.625692  179.596069
243765  1572.626039  184.548141
243766  1572.626386  176.457596

[754 rows x 2 columns]",319,754
"               time        flux
243767  1572.626733  160.739792
243768  1572.627081  144.333435
243769  1572.627428  134.172974
243770  1572.627775  134.199768
243771  1572.628122  140.136932
...             ...         ...
244515  1572.886466  144.860977
244516  1572.886813  135.877411
244517  1572.887160  130.629547
244518  1572.887508  130.952484
244519  1572.887855  135.211136

[753 rows x 2 columns]",320,753
"               time        flux
244520  1572.888202  141.222397
244521  1572.888549  146.804810
244522  1572.888897  150.528900
244523  1572.889244  152.891495
244524  1572.889591  154.693573
...             ...         ...
245268  1573.147934  146.700485
245269  1573.148282  148.110947
245270  1573.148629  149.560928
245271  1573.148976  150.491531
245272  1573.149323  150.291367

[753 rows x 2 columns]",321,753
"               time        flux
245273  1573.149671  148.351151
245274  1573.150018  144.704712
245275  1573.150365  140.924072
245276  1573.150712  138.806366
245277  1573.151060  140.144684
...             ...         ...
246021  1573.409403  130.136795
246022  1573.409750  137.516769
246023  1573.410098  145.362213
246024  1573.410445  151.862106
246025  1573.410792  155.209259

[753 rows x 2 columns]",322,753
"               time        flux
246026  1573.411139  154.422592
246027  1573.411487  150.367203
246028  1573.411834  144.158463
246029  1573.412181  136.913330
246030  1573.412528  130.079483
...             ...         ...
246774  1573.670872  151.424774
246775  1573.671219  151.918228
246776  1573.671566  152.451584
246777  1573.671913  152.830185
246778  1573.672261  152.844025

[753 rows x 2 columns]",323,753
"               time        flux
246779  1573.672608  152.250961
246780  1573.672955  150.804871
246781  1573.673302  148.262054
246782  1573.673650  144.775070
246783  1573.673997  141.323853
...             ...         ...
247528  1573.932688  160.651016
247529  1573.933035  167.931824
247530  1573.933382  169.458237
247531  1573.933729  167.152054
247532  1573.934077  163.361450

[754 rows x 2 columns]",324,754
"               time        flux
247533  1573.934424  160.426697
247534  1573.934771  159.717499
247535  1573.935118  160.707397
247536  1573.935465  162.650558
247537  1573.935813  164.801407
...             ...         ...
248281  1574.194156  134.272430
248282  1574.194503  134.200394
248283  1574.194851  134.445236
248284  1574.195198  135.664200
248285  1574.195545  138.509018

[753 rows x 2 columns]",325,753
"               time        flux
248286  1574.195892  143.089005
248287  1574.196240  148.521759
248288  1574.196587  153.819077
248289  1574.196934  157.995575
248290  1574.197281  160.339722
...             ...         ...
249034  1574.455625  134.460831
249035  1574.455972  125.831635
249036  1574.456319  121.887756
249037  1574.456667  124.106529
249038  1574.457014  132.298828

[753 rows x 2 columns]",326,753
"               time        flux
249039  1574.457361  143.422546
249040  1574.457708  154.155563
249041  1574.458056  161.201218
249042  1574.458403  163.286652
249043  1574.458750  162.602890
...             ...         ...
249787  1574.717093  153.042633
249788  1574.717441  164.319656
249789  1574.717788  170.397781
249790  1574.718135  169.576172
249791  1574.718482  164.712585

[753 rows x 2 columns]",327,753
"               time        flux
249792  1574.718830  159.075409
249793  1574.719177  155.905136
249794  1574.719524  156.607666
249795  1574.719871  159.647354
249796  1574.720219  163.223785
...             ...         ...
250540  1574.978562  153.861786
250541  1574.978909  157.025421
250542  1574.979257  158.815399
250543  1574.979604  158.985016
250544  1574.979951  157.308731

[753 rows x 2 columns]",328,753
"               time        flux
250545  1574.980298  153.574158
250546  1574.980646  148.297043
250547  1574.980993  143.087143
250548  1574.981340  139.644409
250549  1574.981687  139.640778
...             ...         ...
251294  1575.240378  174.026413
251295  1575.240725  175.306000
251296  1575.241072  171.926956
251297  1575.241420  164.521149
251298  1575.241767  154.613861

[754 rows x 2 columns]",329,754
"               time        flux
251299  1575.242114  144.988968
251300  1575.242461  138.524979
251301  1575.242809  138.047333
251302  1575.243156  143.889053
251303  1575.243503  152.873779
...             ...         ...
252047  1575.501847  148.382736
252048  1575.502194  149.870773
252049  1575.502541  149.310410
252050  1575.502888  146.775116
252051  1575.503236  143.827621

[753 rows x 2 columns]",330,753
"               time        flux
252052  1575.503583  142.132645
252053  1575.503930  143.316742
252054  1575.504277  147.465698
252055  1575.504624  152.631134
252056  1575.504972  156.725357
...             ...         ...
252800  1575.763315  134.586090
252801  1575.763662  142.529510
252802  1575.764010  157.446945
252803  1575.764357  173.789871
252804  1575.764704  185.697952

[753 rows x 2 columns]",331,753
"               time        flux
252805  1575.765051  187.447739
252806  1575.765399  178.105774
252807  1575.765746  162.669556
252808  1575.766093  146.504929
252809  1575.766440  134.900391
...             ...         ...
253553  1576.024784  133.166718
253554  1576.025131  145.947327
253555  1576.025478  161.293655
253556  1576.025826  174.603958
253557  1576.026173  181.387177

[753 rows x 2 columns]",332,753
"               time        flux
253558  1576.026520  180.539124
253559  1576.026867  174.889130
253560  1576.027214  167.487213
253561  1576.027562  161.333801
253562  1576.027909  157.911850
...             ...         ...
254307  1576.286600  158.771576
254308  1576.286947  170.348511
254309  1576.287294  174.456406
254310  1576.287641  170.668716
254311  1576.287989  163.242981

[754 rows x 2 columns]",333,754
"               time        flux
254312  1576.288336  156.673203
254313  1576.288683  155.306183
254314  1576.289030  159.521500
254315  1576.289378  165.378494
254316  1576.289725  168.718536
...             ...         ...
255060  1576.548068  149.739258
255061  1576.548416  148.942261
255062  1576.548763  150.594299
255063  1576.549110  153.550797
255064  1576.549457  156.588577

[753 rows x 2 columns]",334,753
"               time        flux
255065  1576.549805  158.527542
255066  1576.550152  159.216690
255067  1576.550499  159.556198
255068  1576.550846  160.493698
255069  1576.551193  162.940826
...             ...         ...
255813  1576.809537  151.206528
255814  1576.809884  153.121582
255815  1576.810231  154.636337
255816  1576.810579  154.996796
255817  1576.810926  153.497437

[753 rows x 2 columns]",335,753
"               time        flux
255818  1576.811273  150.464890
255819  1576.811620  147.214554
255820  1576.811968  145.101562
255821  1576.812315  145.432159
255822  1576.812662  148.470367
...             ...         ...
256566  1577.071006  156.688721
256567  1577.071353  146.411896
256568  1577.071700  136.917480
256569  1577.072047  132.413193
256570  1577.072395  133.485657

[753 rows x 2 columns]",336,753
"               time        flux
256571  1577.072742  137.468643
256572  1577.073089  141.580215
256573  1577.073436  143.161346
256574  1577.073783  141.898788
256575  1577.074131  139.585831
...             ...         ...
257319  1577.332474  140.187973
257320  1577.332821  135.872086
257321  1577.333169  130.944077
257322  1577.333516  126.677788
257323  1577.333863  124.483673

[753 rows x 2 columns]",337,753
"               time        flux
257324  1577.334210  125.776443
257325  1577.334558  131.829285
257326  1577.334905  141.482727
257327  1577.335252  151.529343
257328  1577.335599  158.697845
...             ...         ...
258073  1577.594290  142.603958
258074  1577.594637  136.706955
258075  1577.594985  132.123642
258076  1577.595332  129.754669
258077  1577.595679  130.406937

[754 rows x 2 columns]",338,754
"               time        flux
258078  1577.596026  133.431213
258079  1577.596373  137.029419
258080  1577.596721  139.372238
258081  1577.597068  138.755112
258082  1577.597415  135.409485
...             ...         ...
258826  1577.855759  141.328781
258827  1577.856106  140.194885
258828  1577.856453  141.790665
258829  1577.856800  148.318527
258830  1577.857148  158.207565

[753 rows x 2 columns]",339,753
"               time        flux
258831  1577.857495  167.097977
258832  1577.857842  170.564636
258833  1577.858189  164.577820
258834  1577.858537  150.674637
258835  1577.858884  134.505295
...             ...         ...
259579  1578.117227  137.733276
259580  1578.117575  142.399490
259581  1578.117922  143.757462
259582  1578.118269  142.707611
259583  1578.118616  141.990509

[753 rows x 2 columns]",340,753
"               time        flux
259584  1578.118963  144.383469
259585  1578.119311  152.331345
259586  1578.119658  164.020416
259587  1578.120005  174.690887
259588  1578.120352  179.524048
...             ...         ...
260332  1578.378696  131.577240
260333  1578.379043  137.422134
260334  1578.379390  146.945023
260335  1578.379738  156.521683
260336  1578.380085  162.489365

[753 rows x 2 columns]",341,753
"               time        flux
260337  1578.380432  161.552963
260338  1578.380779  154.711472
260339  1578.381127  145.744095
260340  1578.381474  138.476837
260341  1578.381821  136.425323
...             ...         ...
261085  1578.640165  135.145996
261086  1578.640512  138.543137
261087  1578.640859  140.658401
261088  1578.641206  140.634552
261089  1578.641554  137.774979

[753 rows x 2 columns]",342,753
"               time        flux
261090  1578.641901  133.098740
261091  1578.642248  128.663681
261092  1578.642595  126.542175
261093  1578.642942  128.595764
261094  1578.643290  134.435364
...             ...         ...
261839  1578.901980  155.446198
261840  1578.902328  153.766602
261841  1578.902675  152.232086
261842  1578.903022  151.385269
261843  1578.903369  151.346237

[754 rows x 2 columns]",343,754
"               time        flux
261844  1578.903717  152.230316
261845  1578.904064  154.074631
261846  1578.904411  156.151215
261847  1578.904758  157.299362
261848  1578.905106  156.353409
...             ...         ...
262592  1579.163449  157.670349
262593  1579.163796  167.704895
262594  1579.164144  169.393753
262595  1579.164491  165.402100
262596  1579.164838  158.421738

[753 rows x 2 columns]",344,753
