chunk,chunk_number,chunk_len
"                time        flux
1023845  1866.627777   72.302811
1023846  1866.627918   73.491371
1023847  1866.628058   74.622063
1023848  1866.628199   75.675980
1023849  1866.628339   76.634224
...              ...         ...
1025335  1866.837030  136.512756
1025336  1866.837171  138.077408
1025337  1866.837311  139.282196
1025338  1866.837452  140.105408
1025339  1866.837592  140.568619

[1495 rows x 2 columns]",873,1495
"                time        flux
1025340  1866.837733  140.697098
1025341  1866.837873  140.516144
1025342  1866.838013  140.051056
1025343  1866.838154  139.327148
1025344  1866.838294  138.369675
...              ...         ...
1026830  1867.046986   91.532768
1026831  1867.047126   93.253563
1026832  1867.047267   95.064590
1026833  1867.047407   96.901176
1026834  1867.047547   98.698639

[1495 rows x 2 columns]",874,1495
"                time        flux
1026835  1867.047688  100.392296
1026836  1867.047828  101.917465
1026837  1867.047969  103.209473
1026838  1867.048109  104.203636
1026839  1867.048250  104.835266
...              ...         ...
1028325  1867.256941  106.946083
1028326  1867.257082  105.023239
1028327  1867.257222  103.217339
1028328  1867.257362  101.514610
1028329  1867.257503   99.901306

[1495 rows x 2 columns]",875,1495
"                time        flux
1028330  1867.257643   98.363678
1028331  1867.257784   96.887970
1028332  1867.257924   95.460419
1028333  1867.258065   94.067276
1028334  1867.258205   92.697563
...              ...         ...
1029819  1867.466756  147.693100
1029820  1867.466896  147.295395
1029821  1867.467037  146.801636
1029822  1867.467177  146.264862
1029823  1867.467318  145.738190

[1494 rows x 2 columns]",876,1494
"                time        flux
1029824  1867.467458  145.274689
1029825  1867.467599  144.927429
1029826  1867.467739  144.749496
1029827  1867.467879  144.792572
1029828  1867.468020  145.061661
...              ...         ...
1031314  1867.676711  154.261536
1031315  1867.676852  155.738373
1031316  1867.676992  157.035812
1031317  1867.677133  158.097565
1031318  1867.677273  158.867310

[1495 rows x 2 columns]",877,1495
"                time        flux
1031319  1867.677414  159.288727
1031320  1867.677554  159.305511
1031321  1867.677694  158.892975
1031322  1867.677835  158.124329
1031323  1867.677975  157.091721
...              ...         ...
1032809  1867.886667  107.497902
1032810  1867.886807  109.001778
1032811  1867.886948  110.288719
1032812  1867.887088  111.265701
1032813  1867.887228  111.839722

[1495 rows x 2 columns]",878,1495
"                time        flux
1032814  1867.887369  111.929718
1032815  1867.887509  111.560089
1032816  1867.887650  110.810089
1032817  1867.887790  109.759430
1032818  1867.887931  108.487839
...              ...         ...
1034304  1868.096622  117.313004
1034305  1868.096762  116.210426
1034306  1868.096903  115.337936
1034307  1868.097043  114.733337
1034308  1868.097184  114.389488

[1495 rows x 2 columns]",879,1495
"                time        flux
1034309  1868.097324  114.242004
1034310  1868.097465  114.222755
1034311  1868.097605  114.263603
1034312  1868.097746  114.296432
1034313  1868.097886  114.253120
...              ...         ...
1035799  1868.306577   87.492981
1035800  1868.306718   89.006348
1035801  1868.306858   89.914040
1035802  1868.306999   90.279503
1035803  1868.307139   90.197762

[1495 rows x 2 columns]",880,1495
"                time        flux
1035804  1868.307280   89.763840
1035805  1868.307420   89.072792
1035806  1868.307560   88.219627
1035807  1868.307701   87.299385
1035808  1868.307841   86.407112
...              ...         ...
1037294  1868.516533  100.442657
1037295  1868.516673  101.268723
1037296  1868.516814  101.653496
1037297  1868.516954  101.689545
1037298  1868.517095  101.469452

[1495 rows x 2 columns]",881,1495
"                time        flux
1037299  1868.517235  101.085777
1037300  1868.517375  100.631096
1037301  1868.517516  100.197968
1037302  1868.517656   99.878967
1037303  1868.517797   99.766670
...              ...         ...
1038789  1868.726488   67.585876
1038790  1868.726629   65.813423
1038791  1868.726769   64.027031
1038792  1868.726909   62.278492
1038793  1868.727050   60.619629

[1495 rows x 2 columns]",882,1495
"                time       flux
1038794  1868.727190  59.102226
1038795  1868.727331  57.778091
1038796  1868.727471  56.699017
1038797  1868.727612  55.914791
1038798  1868.727752  55.428253
...              ...        ...
1039465  1868.821424  12.766498
1039466  1868.821565  10.198101
1039467  1868.821705   6.971727
1039468  1868.821846   3.034762
1039469  1868.821986  -1.665405

[676 rows x 2 columns]",883,676
"Empty DataFrame
Columns: [time, flux]
Index: []",884,0
"Empty DataFrame
Columns: [time, flux]
Index: []",885,0
"Empty DataFrame
Columns: [time, flux]
Index: []",886,0
"Empty DataFrame
Columns: [time, flux]
Index: []",887,0
"Empty DataFrame
Columns: [time, flux]
Index: []",888,0
"Empty DataFrame
Columns: [time, flux]
Index: []",889,0
"Empty DataFrame
Columns: [time, flux]
Index: []",890,0
"Empty DataFrame
Columns: [time, flux]
Index: []",891,0
"                time       flux
1039470  1870.641427  10.076599
1039471  1870.641567   8.452914
1039472  1870.641708   7.017202
1039473  1870.641848   5.753398
1039474  1870.641989   4.645450
...              ...        ...
1040782  1870.825839  40.487019
1040783  1870.825979  40.144901
1040784  1870.826120  39.917889
1040785  1870.826261  39.829800
1040786  1870.826401  39.870975

[1317 rows x 2 columns]",892,1317
"                time       flux
1040787  1870.826542  40.016739
1040788  1870.826682  40.242340
1040789  1870.826823  40.523045
1040790  1870.826963  40.834099
1040791  1870.827104  41.150757
...              ...        ...
1042275  1871.035692  38.226326
1042276  1871.035833  38.357235
1042277  1871.035973  38.314957
1042278  1871.036114  38.124054
1042279  1871.036254  37.837524

[1493 rows x 2 columns]",893,1493
"                time       flux
1042280  1871.036395  37.508636
1042281  1871.036536  37.190655
1042282  1871.036676  36.936844
1042283  1871.036817  36.800480
1042284  1871.036957  36.834816
...              ...        ...
1043769  1871.245686  48.329727
1043770  1871.245827  48.180958
1043771  1871.245967  47.843616
1043772  1871.246108  47.335926
1043773  1871.246248  46.676113

[1494 rows x 2 columns]",894,1494
"                time       flux
1043774  1871.246389  45.882408
1043775  1871.246529  44.973038
1043776  1871.246670  43.966221
1043777  1871.246810  42.880196
1043778  1871.246951  41.733181
...              ...        ...
1045262  1871.455539  31.031658
1045263  1871.455680  31.296686
1045264  1871.455820  32.002129
1045265  1871.455961  33.054344
1045266  1871.456102  34.359695

[1493 rows x 2 columns]",895,1493
"                time       flux
1045267  1871.456242  35.824524
1045268  1871.456383  37.355198
1045269  1871.456523  38.858067
1045270  1871.456664  40.239498
1045271  1871.456804  41.412354
...              ...        ...
1046756  1871.665533  43.021801
1046757  1871.665674  42.194164
1046758  1871.665814  41.431267
1046759  1871.665955  40.776627
1046760  1871.666095  40.273750

[1494 rows x 2 columns]",896,1494
"                time       flux
1046761  1871.666236  39.966160
1046762  1871.666376  39.897362
1046763  1871.666517  40.105862
1046764  1871.666658  40.572853
1046765  1871.666798  41.243019
...              ...        ...
1048250  1871.875527  46.379284
1048251  1871.875667  45.694382
1048252  1871.875808  45.317913
1048253  1871.875949  45.275673
1048254  1871.876089  45.593445

[1494 rows x 2 columns]",897,1494
"                time       flux
1048255  1871.876230  46.292831
1048256  1871.876370  47.335087
1048257  1871.876511  48.636108
1048258  1871.876651  50.110703
1048259  1871.876792  51.673656
...              ...        ...
1049743  1872.085380  64.887375
1049744  1872.085521  66.118797
1049745  1872.085661  67.046707
1049746  1872.085802  67.569008
1049747  1872.085942  67.589401

[1493 rows x 2 columns]",898,1493
"                time       flux
1049748  1872.086083  67.119438
1049749  1872.086224  66.266098
1049750  1872.086364  65.139641
1049751  1872.086505  63.850327
1049752  1872.086645  62.508419
...              ...        ...
1051237  1872.295374  62.688866
1051238  1872.295515  61.669571
1051239  1872.295655  60.218384
1051240  1872.295796  58.359333
1051241  1872.295936  56.204205

[1494 rows x 2 columns]",899,1494
"                time       flux
1051242  1872.296077  53.868881
1051243  1872.296217  51.469276
1051244  1872.296358  49.121265
1051245  1872.296498  46.940746
1051246  1872.296639  45.043598
...              ...        ...
1052730  1872.505227  44.442677
1052731  1872.505368  43.646828
1052732  1872.505508  42.338280
1052733  1872.505649  40.637123
1052734  1872.505789  38.670849

[1493 rows x 2 columns]",900,1493
"                time       flux
1052735  1872.505930  36.566967
1052736  1872.506071  34.452969
1052737  1872.506211  32.456375
1052738  1872.506352  30.704679
1052739  1872.506492  29.325388
...              ...        ...
1054224  1872.715221  25.497360
1054225  1872.715362  25.982203
1054226  1872.715502  26.616632
1054227  1872.715643  27.316671
1054228  1872.715783  27.998360

[1494 rows x 2 columns]",901,1494
"                time       flux
1054229  1872.715924  28.577724
1054230  1872.716064  28.970800
1054231  1872.716205  29.093616
1054232  1872.716346  28.862207
1054233  1872.716486  28.196156
...              ...        ...
1055718  1872.925215  10.482997
1055719  1872.925355   9.173839
1055720  1872.925496   8.076868
1055721  1872.925637   7.211192
1055722  1872.925777   6.595905

[1494 rows x 2 columns]",902,1494
"                time       flux
1055723  1872.925918   6.250106
1055724  1872.926058   6.192894
1055725  1872.926199   6.442291
1055726  1872.926339   6.978088
1055727  1872.926480   7.732449
...              ...        ...
1057211  1873.135068  17.280874
1057212  1873.135209  17.396181
1057213  1873.135349  17.393499
1057214  1873.135490  17.278786
1057215  1873.135630  17.057997

[1493 rows x 2 columns]",903,1493
"                time       flux
1057216  1873.135771  16.737091
1057217  1873.135912  16.322023
1057218  1873.136052  15.818751
1057219  1873.136193  15.233232
1057220  1873.136333  14.571422
...              ...        ...
1058705  1873.345062   7.201112
1058706  1873.345203   7.127505
1058707  1873.345343   6.870871
1058708  1873.345484   6.406574
1058709  1873.345624   5.710315

[1494 rows x 2 columns]",904,1494
"                time      flux
1058710  1873.345765  4.785533
1058711  1873.345905  3.683922
1058712  1873.346046  2.462004
1058713  1873.346186  1.176312
1058714  1873.346327 -0.116629
...              ...       ...
1060198  1873.554915 -0.302886
1060199  1873.555056 -0.765955
1060200  1873.555196 -1.144701
1060201  1873.555337 -1.410634
1060202  1873.555477 -1.549061

[1493 rows x 2 columns]",905,1493
"                time      flux
1060203  1873.555618 -1.573781
1060204  1873.555759 -1.502120
1060205  1873.555899 -1.351404
1060206  1873.556040 -1.138961
1060207  1873.556180 -0.882115
...              ...       ...
1061692  1873.764909 -4.344946
1061693  1873.765050 -3.494049
1061694  1873.765190 -2.932145
1061695  1873.765331 -2.635376
1061696  1873.765471 -2.568315

[1494 rows x 2 columns]",906,1494
"                time      flux
1061697  1873.765612 -2.695537
1061698  1873.765752 -2.981612
1061699  1873.765893 -3.391116
1061700  1873.766034 -3.888621
1061701  1873.766174 -4.438702
...              ...       ...
1063185  1873.974762 -4.352061
1063186  1873.974903 -4.039947
1063187  1873.975043 -3.652908
1063188  1873.975184 -3.205285
1063189  1873.975325 -2.711413

[1493 rows x 2 columns]",907,1493
"                time      flux
1063190  1873.975465 -2.185629
1063191  1873.975606 -1.642267
1063192  1873.975746 -1.095668
1063193  1873.975887 -0.560166
1063194  1873.976027 -0.050099
...              ...       ...
1064679  1874.184756  2.178030
1064680  1874.184897  1.986223
1064681  1874.185037  1.870750
1064682  1874.185178  1.823058
1064683  1874.185318  1.834592

[1494 rows x 2 columns]",908,1494
