,Time,Flux
31334,488869.0,0.8916593790054321
31335,488870.0,1.028852105140686
31336,488871.0,1.039525032043457
31337,488872.0,0.6582061648368835
31338,488873.0,0.8671353459358215
31339,488874.0,0.943754255771637
31340,488875.0,0.7805894613265991
31341,488876.0,0.685105562210083
31342,488877.0,1.126693844795227
31343,488878.0,1.0828452110290527
31344,488879.0,1.1087545156478882
31345,488880.0,1.1413496732711792
31346,488881.0,1.1346160173416138
31347,488882.0,0.9548245668411255
31348,488883.0,0.8808377385139465
31349,488884.0,0.8516697883605957
31350,488885.0,0.890718936920166
31351,488886.0,1.0187491178512573
31352,488887.0,1.0891188383102417
31353,488888.0,1.2353382110595703
31354,488889.0,0.9171053171157837
31355,488890.0,1.462945580482483
31356,488891.0,1.1849205493927002
31357,488892.0,1.2085647583007812
31358,488893.0,1.0593916177749634
31359,488894.0,1.174633502960205
31360,488895.0,1.2310494184494019
31361,488896.0,1.3391667604446411
31362,488897.0,0.9461795687675476
31363,488898.0,0.9004199504852295
31364,488899.0,0.9167264103889465
31365,488900.0,0.9968845844268799
31366,488901.0,1.245347023010254
31367,488902.0,1.1384329795837402
31368,488903.0,1.1538201570510864
31369,488904.0,1.0348567962646484
31370,488905.0,0.8909469246864319
31371,488906.0,0.9183533191680908
31372,488907.0,1.2017889022827148
31373,488908.0,1.3831876516342163
31374,488909.0,1.0677951574325562
31375,488910.0,1.3715540170669556
31376,488911.0,1.0197709798812866
31377,488912.0,0.9517849683761597
31378,488913.0,1.2487002611160278
31379,488914.0,1.01768159866333
31380,488915.0,1.1602884531021118
31381,488916.0,1.301533818244934
31382,488917.0,0.9207873344421387
31383,488918.0,0.7499120235443115
31384,488919.0,0.9754102826118469
31385,488920.0,0.9013500809669495
31386,488921.0,1.2399507761001587
31387,488922.0,1.1757044792175293
31388,488923.0,0.9422619342803955
31389,488924.0,0.8584510087966919
31390,488925.0,1.1273759603500366
31391,488926.0,0.9068019390106201
31392,488927.0,0.9532032608985901
31393,488928.0,0.9167360663414001
31394,488929.0,1.0235050916671753
31395,488930.0,1.2702445983886719
31396,488931.0,1.2203887701034546
31397,488932.0,1.2716950178146362
31398,488933.0,0.7407510876655579
31399,488934.0,1.045091152191162
31400,488935.0,1.2285406589508057
31401,488936.0,1.3912523984909058
31402,488937.0,1.0175379514694214
31403,488938.0,1.1482033729553223
31404,488939.0,0.8261104822158813
31405,488940.0,1.2100011110305786
31406,488941.0,1.050605297088623
31407,488942.0,1.1439121961593628
31408,488943.0,1.108742117881775
31409,488944.0,1.0271337032318115
31410,488945.0,1.1409485340118408
31411,488946.0,1.1071455478668213
31412,488947.0,1.0264904499053955
31413,488948.0,1.2513983249664307
31414,488949.0,0.9655917882919312
31415,488950.0,1.1523528099060059
31416,488951.0,0.6926327347755432
31417,488952.0,0.8999000191688538
31418,488953.0,1.0797326564788818
31419,488954.0,0.876295268535614
31420,488955.0,0.9324033260345459
31421,488956.0,0.7913587093353271
31422,488957.0,0.9589312076568604
31423,488958.0,1.1720447540283203
31424,488959.0,0.9661022424697876
31425,488960.0,1.0105558633804321
31426,488961.0,1.017425298690796
31427,488962.0,1.0080749988555908
31428,488963.0,0.961121678352356
31429,488964.0,0.6503996253013611
31430,488965.0,1.1050889492034912
31431,488966.0,1.3302408456802368
31432,488967.0,0.8280668258666992
31433,488968.0,1.1269080638885498
31434,488969.0,1.1693780422210693
31435,488970.0,1.0988664627075195
31436,488971.0,0.8365477919578552
31437,488972.0,0.8748800754547119
31438,488973.0,0.7963322401046753
31439,488974.0,1.0142722129821777
31440,488975.0,0.757928729057312
31441,488976.0,0.7899466156959534
31442,488977.0,0.6886119246482849
31443,488978.0,0.5797008275985718
31444,488979.0,1.1080163717269897
31445,488980.0,0.560613214969635
31446,488981.0,1.256874918937683
31447,488982.0,0.7342913150787354
31448,488983.0,0.6419388651847839
31449,488984.0,0.8356131315231323
31450,488985.0,0.6077653765678406
31451,488986.0,0.4369797706604004
31452,488987.0,0.6579253673553467
31453,488988.0,0.5501681566238403
31454,488989.0,0.22776487469673157
31455,488990.0,0.5705483555793762
31456,488991.0,0.4514380991458893
31457,488992.0,0.5128486156463623
31458,488993.0,0.1524045616388321
31459,488994.0,0.23209072649478912
31460,488995.0,0.1761152744293213
31461,488996.0,0.2847301959991455
31462,488997.0,0.06617427617311478
31463,488998.0,0.1608285903930664
31464,488999.0,-0.08180802315473557
31465,489000.0,0.289771169424057
31466,489001.0,0.45958372950553894
31467,489002.0,0.1712724268436432
31468,489003.0,0.3352053761482239
31469,489004.0,0.2662791609764099
31470,489005.0,0.6760350465774536
31471,489006.0,0.45845213532447815
31472,489007.0,0.7424416542053223
31473,489008.0,0.3153245747089386
31474,489009.0,0.6835800409317017
31475,489010.0,1.0667521953582764
31476,489011.0,0.9103640913963318
31477,489012.0,0.9424872398376465
31478,489013.0,0.6336172223091125
31479,489014.0,0.9181401133537292
31480,489015.0,0.9712340235710144
31481,489016.0,0.7547059655189514
31482,489017.0,0.9068912863731384
31483,489018.0,0.9289385080337524
31484,489019.0,0.9316613674163818
31485,489020.0,1.2963945865631104
31486,489021.0,0.9896113872528076
31487,489022.0,0.9240630269050598
31488,489023.0,0.6635703444480896
31489,489024.0,1.1275641918182373
31490,489025.0,1.2048290967941284
31491,489026.0,0.7153300046920776
31492,489027.0,0.9378786683082581
31493,489028.0,1.117309808731079
31494,489029.0,0.8771653175354004
31495,489030.0,0.8621610999107361
31496,489031.0,0.8427205681800842
31497,489032.0,0.6132676005363464
31498,489033.0,1.0623811483383179
31499,489034.0,0.8360269665718079
31500,489035.0,0.7175729870796204
31501,489036.0,1.028831124305725
31502,489037.0,1.1285914182662964
31503,489038.0,1.0890697240829468
31504,489039.0,0.8514676690101624
31505,489040.0,0.9935934543609619
31506,489041.0,0.793264627456665
31507,489042.0,1.0480798482894897
31508,489043.0,1.2854499816894531
31509,489044.0,1.0131713151931763
31510,489045.0,1.199500560760498
31511,489046.0,0.8947605490684509
31512,489047.0,0.9444622993469238
31513,489048.0,1.0081787109375
31514,489049.0,1.2516944408416748
31515,489050.0,0.8945000767707825
31516,489051.0,1.1427539587020874
31517,489052.0,0.9463350176811218
31518,489053.0,0.8540958762168884
31519,489054.0,1.0377426147460938
31520,489055.0,1.158747911453247
31521,489056.0,0.867773175239563
31522,489057.0,1.2743144035339355
31523,489058.0,1.2008111476898193
31524,489059.0,1.1033154726028442
31525,489060.0,0.9006691575050354
31526,489061.0,1.1387526988983154
31527,489062.0,0.7390561699867249
31528,489063.0,1.4364269971847534
31529,489064.0,1.082628607749939
31530,489065.0,0.9824627041816711
31531,489066.0,1.2776633501052856
31532,489067.0,0.9474736452102661
31533,489068.0,0.7173483371734619
31534,489069.0,1.2692677974700928
31535,489070.0,1.1201400756835938
31536,489071.0,1.0921540260314941
31537,489072.0,1.0019057989120483
31538,489073.0,1.0632624626159668
31539,489074.0,1.0086547136306763
31540,489075.0,1.0796339511871338
31541,489076.0,0.9008721113204956
31542,489077.0,1.121178388595581
31543,489078.0,1.2253894805908203
31544,489079.0,0.9627218246459961
31545,489080.0,1.5246518850326538
31546,489081.0,1.0454157590866089
31547,489082.0,0.8811769485473633
31548,489083.0,1.113351821899414
31549,489084.0,0.8975197672843933
31550,489085.0,1.0704319477081299
31551,489086.0,1.0066699981689453
31552,489087.0,1.080858826637268
31553,489088.0,1.1912144422531128
31554,489089.0,1.1423619985580444
31555,489090.0,0.9977318048477173
31556,489091.0,0.9131022691726685
31557,489092.0,1.2523828744888306
31558,489093.0,1.311440348625183
31559,489094.0,0.7737250328063965
31560,489095.0,1.1512658596038818
31561,489096.0,1.4651784896850586
31562,489097.0,1.1780226230621338
31563,489098.0,1.135182499885559
31564,489099.0,0.956364095211029
31565,489100.0,1.3654447793960571
31566,489101.0,0.792523205280304
31567,489102.0,0.8272807598114014
31568,489103.0,1.3312512636184692
31569,489104.0,1.0064680576324463
31570,489105.0,0.8845729827880859
31571,489106.0,1.3112646341323853
31572,489107.0,1.0541623830795288
31573,489108.0,0.9102579951286316
31574,489109.0,0.9914239048957825
31575,489110.0,1.0378731489181519
31576,489111.0,0.8641687035560608
31577,489112.0,0.8216962814331055
31578,489113.0,1.223351001739502
31579,489114.0,1.1289339065551758
31580,489115.0,1.0153471231460571
31581,489116.0,0.8947821259498596
31582,489117.0,1.1655584573745728
31583,489118.0,1.0993493795394897
31584,489119.0,1.2657623291015625
31585,489120.0,1.2226688861846924
31586,489121.0,0.6254944205284119
31587,489122.0,0.7095603346824646
31588,489123.0,0.8493071794509888
31589,489124.0,0.797534704208374
31590,489125.0,0.9388738870620728
31591,489126.0,0.6985979080200195
31592,489127.0,0.5439654588699341
31593,489128.0,0.726740837097168
31594,489129.0,1.0097122192382812
31595,489130.0,0.9277485609054565
31596,489131.0,0.5085679888725281
31597,489132.0,0.6294618844985962
31598,489133.0,0.31527313590049744
31599,489134.0,1.2541923522949219
31600,489135.0,1.0162460803985596
31601,489136.0,0.8447313904762268
31602,489137.0,0.9390425682067871
31603,489138.0,0.8214733004570007
31604,489139.0,0.8240115642547607
31605,489140.0,0.8196710348129272
31606,489141.0,1.0105215311050415
31607,489142.0,0.9056801795959473
31608,489143.0,1.004335880279541
31609,489144.0,1.420599341392517
31610,489145.0,0.8593346476554871
31611,489146.0,1.2749019861221313
31612,489147.0,1.13084077835083
31613,489148.0,1.0462925434112549
31614,489149.0,0.8656283020973206
31615,489150.0,0.9410215020179749
31616,489151.0,0.9945347905158997
31617,489152.0,1.0365766286849976
31618,489153.0,1.0443671941757202
31619,489154.0,0.8828094601631165
31620,489155.0,1.0400468111038208
31621,489156.0,0.6438484787940979
31622,489157.0,1.2979499101638794
31623,489158.0,0.9272177219390869
31624,489159.0,0.9952319860458374
31625,489160.0,0.959198534488678
31626,489161.0,0.9186185598373413
31627,489162.0,1.245581865310669
31628,489163.0,0.8735763430595398
31629,489164.0,1.0267523527145386
31630,489165.0,1.0308841466903687
31631,489166.0,0.9786863923072815
31632,489167.0,1.0946508646011353
31633,489168.0,0.9508140683174133
31634,489169.0,0.8226498365402222
31635,489170.0,0.9996668100357056
31636,489171.0,1.1738406419754028
31637,489172.0,1.0067051649093628
31638,489173.0,1.1147985458374023
31639,489174.0,0.6643780469894409
31640,489175.0,0.9097303748130798
31641,489176.0,0.8447080850601196
31642,489177.0,0.9834165573120117
31643,489178.0,1.1881787776947021
31644,489179.0,1.0895887613296509
31645,489180.0,1.4274345636367798
31646,489181.0,0.8837175965309143
31647,489182.0,1.114349603652954
31648,489183.0,0.9886491298675537
31649,489184.0,0.9350393414497375
31650,489185.0,1.0174458026885986
31651,489186.0,1.0473439693450928
31652,489187.0,1.0001846551895142
31653,489188.0,1.163379430770874
31654,489189.0,1.0272570848464966
31655,489190.0,1.4740172624588013
31656,489191.0,0.9037832617759705
31657,489192.0,0.9779852032661438
31658,489193.0,0.9768632054328918
31659,489194.0,0.9789961576461792
31660,489195.0,1.1799306869506836
31661,489196.0,1.009502649307251
31662,489197.0,1.0324915647506714
31663,489198.0,0.84298175573349
31664,489199.0,1.105028748512268
31665,489200.0,1.0795713663101196
31666,489201.0,1.0541702508926392
31667,489202.0,0.870604395866394
31668,489203.0,0.8120161294937134
31669,489204.0,0.9104156494140625
31670,489205.0,1.0435343980789185
31671,489206.0,0.7440688610076904
31672,489207.0,0.9266988039016724
31673,489208.0,1.002760887145996
31674,489209.0,0.7761412262916565
31675,489210.0,1.0887197256088257
31676,489211.0,0.877753734588623
31677,489212.0,0.9624601006507874
31678,489213.0,0.6799896955490112
31679,489214.0,0.9744397401809692
31680,489215.0,1.0156707763671875
31681,489216.0,0.9576805233955383
31682,489217.0,0.77817302942276
31683,489218.0,1.0422064065933228
31684,489219.0,0.8330304026603699
31685,489220.0,0.6700118780136108
31686,489221.0,0.9964446425437927
31687,489222.0,1.1627724170684814
31688,489223.0,0.8977195024490356
31689,489224.0,1.0784804821014404
31690,489225.0,1.0362420082092285
31691,489226.0,1.1290489435195923
31692,489227.0,1.158564567565918
31693,489228.0,0.693408191204071
31694,489229.0,1.0547544956207275
31695,489230.0,0.9602234363555908
31696,489231.0,1.1940641403198242
31697,489232.0,1.043777346611023
31698,489233.0,0.9039415121078491
31699,489234.0,0.8045575618743896
31700,489235.0,0.6347941756248474
31701,489236.0,0.9196637272834778
31702,489237.0,0.9158952832221985
31703,489238.0,0.6618244051933289
31704,489239.0,0.8449201583862305
31705,489240.0,0.3052341341972351
31706,489241.0,0.8968127965927124
31707,489242.0,0.27078977227211
31708,489243.0,0.6427353024482727
31709,489244.0,0.2205927073955536
31710,489245.0,0.6919156908988953
31711,489246.0,0.4036678969860077
31712,489247.0,0.30451419949531555
31713,489248.0,0.5043150782585144
31714,489249.0,0.16249488294124603
31715,489250.0,0.2977656424045563
31716,489251.0,0.13986021280288696
31717,489252.0,0.36179420351982117
31718,489253.0,0.23986858129501343
31719,489254.0,0.12596186995506287
31720,489255.0,0.32822996377944946
31721,489256.0,0.036599695682525635
31722,489257.0,0.31894469261169434
31723,489258.0,0.35893797874450684
31724,489259.0,0.37987732887268066
31725,489260.0,0.16064174473285675
31726,489261.0,0.5719107389450073
31727,489262.0,0.11402465403079987
31728,489263.0,0.8190203309059143
31729,489264.0,0.5050475597381592
31730,489265.0,0.7647501230239868
31731,489266.0,0.9120269417762756
31732,489267.0,0.869307279586792
31733,489268.0,0.9352518320083618
31734,489269.0,1.1847467422485352
31735,489270.0,0.9974454045295715
31736,489271.0,0.7033478021621704
31737,489272.0,0.9845198392868042
31738,489273.0,0.6017956137657166
31739,489274.0,1.3676459789276123
31740,489275.0,0.957258939743042
31741,489276.0,1.3246591091156006
31742,489277.0,1.2374805212020874
31743,489278.0,0.8392817974090576
31744,489279.0,1.3014576435089111
31745,489280.0,1.1172906160354614
31746,489281.0,0.9874207973480225
31747,489282.0,1.3565882444381714
31748,489283.0,1.114625334739685
31749,489284.0,0.985460102558136
31750,489285.0,0.9642170071601868
31751,489286.0,1.2027602195739746
31752,489287.0,1.026140570640564
31753,489288.0,0.8353734016418457
31754,489289.0,1.0638759136199951
31755,489290.0,0.9440387487411499
31756,489291.0,0.8018699884414673
31757,489292.0,0.9001224040985107
31758,489293.0,1.0824823379516602
31759,489294.0,0.734352171421051
31760,489295.0,1.2206248044967651
31761,489296.0,1.1479315757751465
31762,489297.0,0.8605625629425049
31763,489298.0,1.033430576324463
31764,489299.0,0.9868922233581543
31765,489300.0,1.118790626525879
31766,489301.0,0.9867362976074219
31767,489302.0,0.9723275303840637
31768,489303.0,0.8413371443748474
31769,489304.0,1.179056167602539
31770,489305.0,1.0649559497833252
31771,489306.0,0.699380099773407
31772,489307.0,0.9534655809402466
31773,489308.0,0.936364471912384
31774,489309.0,1.0695616006851196
31775,489310.0,1.0173187255859375
31776,489311.0,1.1029220819473267
31777,489312.0,1.3071774244308472
31778,489313.0,0.865916907787323
31779,489314.0,1.013792872428894
31780,489315.0,1.362012505531311
31781,489316.0,1.0104800462722778
31782,489317.0,1.1169954538345337
31783,489318.0,0.8919459581375122
31784,489319.0,1.027440071105957
31785,489320.0,1.2122724056243896
31786,489321.0,1.0532288551330566
31787,489322.0,1.223899006843567
31788,489323.0,0.9676975011825562
31789,489324.0,1.0460597276687622
31790,489325.0,0.9466732144355774
31791,489326.0,1.116902470588684
31792,489327.0,1.0811450481414795
31793,489328.0,0.6935783624649048
31794,489329.0,1.28536057472229
31795,489330.0,0.9781274795532227
31796,489331.0,0.9763811826705933
31797,489332.0,1.0839473009109497
31798,489333.0,1.2785128355026245
31799,489334.0,0.9018944501876831
31800,489335.0,0.9077717065811157
31801,489336.0,1.1344009637832642
31802,489337.0,1.0201929807662964
31803,489338.0,1.080534815788269
31804,489339.0,1.2051793336868286
31805,489340.0,0.8282643556594849
31806,489341.0,0.9586388468742371
31807,489342.0,1.132063388824463
31808,489343.0,0.7891262769699097
31809,489344.0,0.7911664247512817
31810,489345.0,1.0163699388504028
31811,489346.0,1.181872844696045
31812,489347.0,0.7820169925689697
31813,489348.0,0.8595872521400452
31814,489349.0,1.2774451971054077
31815,489350.0,0.7482882738113403
31816,489351.0,1.2271513938903809
31817,489352.0,0.9083675742149353
31818,489353.0,1.072671890258789
31819,489354.0,1.1022348403930664
31820,489355.0,1.1288539171218872
31821,489356.0,1.2750312089920044
31822,489357.0,0.7999177575111389
31823,489358.0,1.1767091751098633
31824,489359.0,0.6853627562522888
31825,489360.0,1.302821397781372
31826,489361.0,1.0149285793304443
31827,489362.0,1.0457055568695068
31828,489363.0,1.2343662977218628
31829,489364.0,1.099358320236206
31830,489365.0,1.269271969795227
31831,489366.0,1.0453027486801147
31832,489367.0,1.1838315725326538
