E,C,O,O-C
693,2752.282373601155,2752.288502231309,529.5136452929
694,2752.492304891158,2752.49821085628,510.2753865503473
695,2752.7022361811605,2752.708281956645,522.3550018505193
696,2752.9121674711632,2752.9178793855917,493.50940662261564
697,2753.122098761166,2753.1273464638166,453.40150901611196
698,2753.332030051168,2753.337166778822,443.8132692826912
699,2753.541961341171,2753.5465362346945,395.27080043626484
700,2753.7518926311736,2753.7564042971153,389.8079373597284
701,2753.9618239211763,2753.96608411058,368.0803644878324
702,2754.171755211179,2754.175978826621,364.9203741704696
703,2754.3816865011813,2754.3854014655385,320.9729204609175
704,2754.591617791184,2754.5953568101304,323.05123696569353
705,2754.8015490811867,2754.805230760933,318.0971300564124
706,2755.0114803711895,2754.970014327933,-3582.6661373706884
707,2755.221411661192,2755.1775616141626,-3788.644063351967
708,2755.4313429511944,2755.3859816284594,-3919.218284309318
709,2755.641274241197,2755.596321830827,-3883.888255977945
710,2755.8512055312,2755.8077879994203,-3751.2747457571095
711,2756.0611368212026,,
712,2756.2710681112053,,
713,2756.4809994012076,,
714,2756.6909306912103,,
715,2756.900861981213,,
716,2757.1107932712157,2757.1152430827005,384.4637122907443
717,2757.3207245612184,2757.325226520987,388.96932401839877
718,2757.530655851221,2757.5351113721,384.9570039252285
719,2757.7405871412234,2757.745278405898,405.32526786992094
720,2757.950518431226,2757.955150932852,400.24814048811095
721,2758.160449721229,2758.1650539001357,397.80105755635304
722,2758.3703810112315,2758.3745275072433,358.2572554194485
723,2758.580312301234,2758.5841949896385,335.46427816618234
724,2758.7902435912365,2758.7939223086773,317.8411868881085
725,2759.000174881239,2758.958567821127,-3594.849993698881
726,2759.210106171242,2759.1685810030626,-3587.774530691968
727,2759.4200374612446,2759.374604497251,-3925.4080890634214
728,2759.6299687512474,2759.5840100398414,-3970.8326654785196
729,2759.8399000412496,2759.7943709074116,-3933.7171636070707
730,2760.0498313312523,2760.004788173025,-3891.728870825318
731,2760.259762621255,2760.216304991502,-3754.7392106585903
732,2760.4696939112578,2760.424562041584,-3899.3935398073518
733,2760.6796252012605,2760.686121496934,561.2799461916438
734,2760.8895564912627,2760.895587035759,521.0390444801305
735,2761.0994877812655,2761.1047670785692,456.1312870471738
736,2761.309419071268,2761.3146009051584,447.7104481149581
737,2761.519350361271,2761.524084323215,409.0143119712593
738,2761.7292816512736,2761.7344815929837,449.2749637516681
739,2761.939212941276,2761.9439396794082,408.3901746373158
740,2762.1491442312786,2762.1538744100812,408.6874485510634
741,2762.3590755212813,2762.3636948330022,399.10853268957
742,2762.569006811284,2762.573180496734,360.60642288357485
743,2762.7789381012867,2762.7830466301507,354.97689384792466
744,2762.988869391289,2762.992592174964,321.6485095312237
745,2763.1988006812917,2763.2026184874776,329.85845446237363
746,2763.4087319712944,2763.3692150606053,-3414.2610835420783
747,2763.618663261297,2763.577093684777,-3591.611411330814
748,2763.8285945513,2763.7829639387787,-3942.4849218237796
749,2764.038525841302,2763.9920862269355,-4012.382681273448
750,2764.248457131305,2764.2020580221742,-4008.8830288805184
751,2764.4583884213075,2764.4109413659476,-4099.425583099946
752,2764.6683197113102,2764.6227414381556,-3937.962800562673
753,2764.878251001313,2764.8320865564365,-3988.608037326776
754,2765.088182291315,2765.0950446252737,592.9056540102465
755,2765.298113581318,2765.3038506238267,495.68047276261495
756,2765.5080448713206,2765.5134473971,466.77822735509835
757,2765.7179761613233,2765.7228168985866,418.239699548576
758,2765.927907451326,2765.9325558775613,401.624026724312
759,2766.137838741329,2766.142247757914,380.93903296248754
760,2766.347770031331,2766.352733037639,428.8037450212869
761,2766.5577013213338,2766.56229841906,397.1892435452901
762,2766.7676326113365,2766.7721513778424,390.4214261143352
763,2766.977563901339,2766.981976696363,381.26549004373373
764,2767.1874951913414,2767.1918214649495,373.79003973619547
765,2767.397426481344,2767.4018422165045,381.5195178554859
766,2767.607357771347,2767.6115868306233,365.39072148443665
767,2767.8172890613496,2767.8214562163885,360.0421953597106
768,2768.0272203513523,2768.031403232351,361.40091827401193
769,2768.237151641355,2768.241353758402,363.06291286455235
770,2768.4470829313573,2768.451273327903,362.0502615493024
771,2768.65701422136,2768.6614013031153,379.0438636613544
772,2768.8669455113627,2768.8714567868833,389.7742049797671
773,2769.0768768013654,,
774,2769.286808091368,,
775,2769.4967393813704,,
776,2769.706670671373,,
777,2769.916601961376,,
778,2770.1265332513785,2770.131197472878,402.9887375392718
779,2770.3364645413812,2770.3413389444686,421.1484267463675
780,2770.5463958313835,2770.5510475193587,401.90584105585003
781,2770.756327121386,2770.7606595098528,374.31836350879166
782,2770.966258411389,2770.9703324566362,351.99750936735654
783,2771.1761897013916,2771.1804100174063,364.63530366600025
784,2771.3861209913944,2771.3902395910973,355.8470143310842
785,2771.5960522813966,2771.600525891215,386.51988831261406
786,2771.8059835713993,2771.810199976084,364.2973647394683
787,2772.015914861402,2772.0203324576382,381.68031480599893
788,2772.2258461514048,2772.230038185249,362.1917241602205
789,2772.4357774414075,2772.4401868090777,380.9693667033571
790,2772.6457087314097,2772.6502827936365,395.1989763925667
791,2772.8556400214125,2772.8604799770774,418.1721694490989
792,2773.065571311415,2773.0705009215876,425.9183188987663
793,2773.275502601418,2773.2804313288116,425.84204681479605
794,2773.4854338914206,2773.490653858547,451.0051597142592
795,2773.695365181423,2773.700484090415,442.2737369299284
796,2773.9052964714256,2773.9107850151145,474.21017472079257
797,2774.1152277614283,2774.120343282664,441.98103478120174
798,2774.325159051431,2774.3303662053563,449.898099146958
799,2774.5350903414337,2774.540218594559,443.0810700301663
800,2774.745021631436,2774.750098884314,438.67464865761576
801,2774.9549529214387,2774.9599863553476,434.88868973072385
802,2775.1648842114414,2775.1696827212763,414.59124973771395
803,2775.374815501444,2775.379603719972,413.7020807902445
804,2775.584746791447,2775.5897209175737,429.7644973601564
805,2775.794678081449,2775.799775489436,440.4160500591388
806,2776.004609371452,2775.9609813552543,-3769.460599467857
807,2776.2145406614545,2776.1701966696605,-3831.320891001087
808,2776.4244719514572,2776.3791556121414,-3915.3317168878857
809,2776.63440324146,2776.5883593887293,-3978.1888759316644
810,2776.8443345314627,2776.8007005759164,-3769.9737591989106
811,2777.054265821465,2777.060693165292,555.3225066527375
812,2777.2641971114676,2777.2703068241008,527.8791715027182
813,2777.4741284014704,2777.480247919452,528.7263535981765
814,2777.684059691473,2777.690225070586,532.6887553717825
815,2777.8939909814753,2777.900460774905,558.9901523053413
816,2778.103922271478,2778.1096218618113,492.4446047953097
817,2778.3138535614808,2778.319294364789,470.08540584356524
818,2778.5237848514835,2778.52884940467,437.57739530992694
819,2778.733716141486,2778.7387293317724,433.139640733134
820,2778.943647431489,2778.948470394735,416.70402446907246
821,2779.153578721491,2779.158201207946,399.38282971124863
822,2779.363510011494,2779.323588102446,-3449.252941724262
823,2779.5734413014966,2779.5327316025546,-3517.317988589639
824,2779.7833725914993,2779.7388114674563,-3850.0811173114926
825,2779.993303881502,2779.9501430580613,-3729.0951452814625
826,2780.2032351715043,2780.158831125194,-3836.509601211583
827,2780.413166461507,2780.369707720596,-3754.835214698687
828,2780.6230977515097,2780.58004110559,-3720.0942074428895
829,2780.8330290415124,2780.7896560656923,-3747.425110860786
830,2781.042960331515,2781.0496407753585,577.1903480679612
831,2781.2528916215174,2781.2596021886557,579.7930007465766
832,2781.46282291152,2781.4683283768927,475.67220819328213
833,2781.672754201523,2781.6780363649964,456.378924116143
834,2781.8826854915255,2781.8875675777876,421.8122530466644
835,2782.0926167815282,2782.097747221916,443.2700495060999
836,2782.3025480715305,2782.3081425613314,483.3639187927474
837,2782.512479361533,,
838,2782.722410651536,,
839,2782.9323419415387,,
840,2783.1422732315414,,
841,2783.3522045215436,,
842,2783.5621358115463,,
843,2783.772067101549,2783.7282525032792,-3785.5812905123457
844,2783.9819983915518,2783.937562728529,-3839.2412851695553
845,2784.1919296815545,2784.147417604551,-3845.8434531174134
846,2784.4018609715567,2784.358016334577,-3788.176635061973
847,2784.6117922615595,2784.5688620051815,-3709.1741510579595
848,2784.821723551562,2784.7780465051123,-3773.696813265269
849,2785.031654841565,2784.9852552636225,-4008.9235342180473
850,2785.2415861315676,2785.2475245727833,513.0813210344058
851,2785.4515174215703,2785.4573291580887,502.13403518573614
852,2785.6614487115726,2785.666271601786,416.69771442830097
853,2785.8713800015753,2785.875946972874,394.58632019668585
854,2786.081311291578,2786.0860480845986,409.25891697843326
855,2786.2912425815807,2786.296541044212,457.7871713481727
856,2786.501173871583,2786.50665470618,473.54410919506336
857,2786.7111051615857,2786.7168394173636,495.4396992150578
858,2786.9210364515884,2786.9265149680323,473.34382075059693
859,2787.130967741591,2787.136457583898,474.3223753088387
860,2787.340899031594,2787.3462196383352,459.70042245753575
861,2787.5508303215965,2787.555708046919,421.43546784936916
862,2787.760761611599,2787.765702421419,426.88596847001463
863,2787.9706929016015,2787.931242378583,-3408.525188783824
864,2788.1806241916042,2788.138907787629,-3604.2973034782335
865,2788.390555481607,2788.349207650182,-3572.4526351114037
866,2788.6004867716097,2788.5580176277035,-3669.3340334910317
867,2788.810418061612,2788.7676307767747,-3696.8214099368197
868,2789.0203493516146,2788.97598850367,-3832.7772624063073
869,2789.2302806416174,2789.1837093852696,-4023.756548446545
870,2789.44021193162,2789.395707996313,-3845.1400105375797
871,2789.650143221623,2789.603739526143,-4009.279289469123
872,2789.860074511625,2789.8658912366163,502.56503924756544
873,2790.0700058016278,2790.075582521857,481.8286278139567
874,2790.2799370916305,2790.284959888443,433.9696446157177
875,2790.489868381633,2790.4950370469573,446.5726840076968
876,2790.699799671636,2790.705121265506,459.7857103784918
877,2790.909730961638,2790.9149063257505,447.15145930676954
878,2791.119662251641,2791.125022438692,463.1201612355653
879,2791.3295935416436,2791.334851981306,454.32918684964534
880,2791.5395248316463,2791.544965591758,470.0816736309207
881,2791.749456121649,2791.7542882888683,417.49924774921965
882,2791.9593874116513,2791.9642080727363,416.5051177420537
883,2792.169318701654,2792.1741934240513,421.1760151258204
884,2792.3792499916567,2792.384267702549,433.53022110241
885,2792.5891812816594,2792.594192848283,432.999356277287
886,2792.799112571662,2792.773138795863,-2244.134229053452
887,2793.0090438616644,2793.014018386388,429.7989361381042
888,2793.218975151667,2793.224081046413,441.149306060106
889,2793.42890644167,2793.434061510819,445.3979744881508
890,2793.6388377316725,2793.6436218463487,413.3475080161588
891,2793.8487690216753,2793.854376165783,484.45725090277847
892,2794.0587003116775,2794.063802447028,440.8244942940655
893,2794.26863160168,2794.274026062516,466.0814162096358
894,2794.478562891683,2794.483981242187,468.1454835445038
895,2794.6884941816857,2794.6933718341897,421.42917635355843
896,2794.8984254716884,2794.9035872317563,445.97606987081235
897,2795.1083567616906,2795.113480524449,442.69310233939905
898,2795.3182880516933,2795.323404727481,442.08078804658726
899,2795.528219341696,2795.533386857893,446.47339943476254
900,2795.7381506316988,2795.7434112552546,454.51787522470113
901,2795.9480819217015,2795.9532130024895,443.3253800860257
902,2796.158013211704,,
903,2796.3679445017065,,
904,2796.577875791709,,
905,2796.787807081712,,
906,2796.9977383717146,,
907,2797.207669661717,,
908,2797.4176009517196,2797.4229837115736,465.07045138569083
909,2797.6275322417223,2797.6330712788094,478.5728043294512
910,2797.837463531725,2797.8430793754032,485.2088938001543
911,2798.0473948217277,2798.0537451461496,548.6680300498847
912,2798.2573261117304,2798.263087892662,497.8178724908503
913,2798.4672574017327,2798.472885615645,486.27768200822175
914,2798.6771886917354,2798.682937886837,496.7304567733663
915,2798.887119981738,2798.8927479422996,486.2557925109286
916,2799.097051271741,2799.1024409588745,465.66896834556246
917,2799.3069825617436,2799.3125692022522,482.6857399501023
918,2799.516913851746,2799.5223866571487,472.85038680711295
919,2799.7268451417485,2799.732163931584,459.54344180063345
920,2799.9367764317512,2799.9419441016644,446.4866804948542
921,2800.146707721754,2800.151938346953,451.92601720627863
922,2800.3566390117567,2800.3616282268667,431.06818551023025
923,2800.566570301759,2800.5721232865158,479.7778829903109
924,2800.7765015917616,2800.782390137199,508.77032578282524
925,2800.9864328817644,2800.9924189798176,517.1988717964268
926,2801.196364171767,2801.202681111234,545.7835699548014
927,2801.40629546177,2801.4126168761586,546.1702031941968
928,2801.616226751772,2801.6227936965024,567.3840247036424
929,2801.8261580417748,2801.8334125347087,626.7881894935272
930,2802.0360893317775,2802.0432589496577,619.4549848500174
931,2802.24602062178,2802.2526955161334,576.710872114927
932,2802.455951911783,2802.462729069514,585.5464279578882
933,2802.665883201785,2802.6725965849855,580.0363085101708
934,2802.875814491788,2802.8820618444415,539.7712692749337
935,2803.0857457817906,2802.9976827120863,-7608.649222449458
936,2803.2956770717933,2803.3015897850346,510.8584240471828
937,2803.505608361796,2803.510948507486,461.3885876024142
938,2803.7155396517983,2803.7211007898463,480.48232735163765
939,2803.925470941801,2803.9310617931656,483.04955789790256
940,2804.1354022318037,2804.093826799804,-3592.1173247756087
941,2804.3453335218064,2804.3520098766307,576.8370568213868
942,2804.555264811809,2804.510756668135,-3845.5036134502734
943,2804.765196101812,2804.7239213984953,-3566.1343665458844
944,2804.975127391814,2804.9305953605917,-3847.5674976143637
945,2805.185058681817,2805.141982630453,-3721.7708378186217
946,2805.3949899718195,2805.4012884787935,544.1910025503603
947,2805.6049212618223,2805.6119416079437,606.5579048896325
948,2805.8148525518245,2805.82072942484,507.7618285387871
949,2806.0247838418272,2806.030678442318,509.2934823871474
950,2806.23471513183,2806.240567986575,505.68664998281747
951,2806.4446464218327,2806.450908345536,541.0302079631947
952,2806.6545777118354,2806.661063528259,560.3745390093536
953,2806.864509001838,2806.870676101305,532.8373939395533
954,2807.0744402918403,2807.0804239570552,516.9886745672557
955,2807.284371581843,2807.374867200177,7818.821424056659
956,2807.494302871846,,
957,2807.7042341618485,,
958,2807.914165451851,,
959,2808.1240967418535,,
960,2808.334028031856,,
961,2808.543959321859,,
962,2808.7538906118616,,
963,2808.9638219018643,,
964,2809.1737531918666,,
965,2809.3836844818693,,
966,2809.593615771872,,
967,2809.8035470618747,,
968,2810.0134783518774,,
969,2810.2234096418797,,
970,2810.4333409318824,,
971,2810.643272221885,,
972,2810.853203511888,,
973,2811.0631348018906,2811.069711047957,568.1876601272961
974,2811.273066091893,2811.279484894805,554.5845716245822
975,2811.4829973818955,2811.4891345523924,530.2515309333103
976,2811.6929286718982,2811.698823460787,509.3097599907196
977,2811.902859961901,2811.908570018972,493.34893094783183
978,2812.1127912519037,2812.1180635816863,455.52929322147975
979,2812.322722541906,2812.2830870570865,-3424.505888398562
980,2812.5326538319086,2812.538106754052,471.13247318775393
981,2812.7425851219114,2812.7005764974833,-3629.545150582271
