E,C,O,O-C
0,2606.85108425858,2606.85108425858,0.0
1,2607.0609865686883,,
2,2607.270888878796,,
3,2607.4807911889043,,
4,2607.690693499012,,
5,2607.90059580912,,
6,2608.110498119228,,
7,2608.320400429336,,
8,2608.530302739444,,
9,2608.740205049552,,
10,2608.9501073596603,,
11,2609.160009669768,,
12,2609.369911979876,,
13,2609.579814289984,,
14,2609.789716600092,,
15,2609.9996189102,,
16,2610.209521220308,,
17,2610.4194235304158,,
18,2610.629325840524,,
19,2610.8392281506317,,
20,2611.04913046074,2611.0537654462255,400.4627459566109
21,2611.259032770848,2611.260451940317,122.61624212551396
22,2611.468935080956,2611.4678963128426,-89.74956497841049
23,2611.678837391064,2611.674310358452,-391.1356176598929
24,2611.8887397011717,2611.8805080413053,-711.2154124566587
25,2612.09864201128,2612.0907748109985,-679.726104317524
26,2612.3085443213877,2612.3004706444226,-697.5656897819135
27,2612.518446631496,2612.516688929642,-151.86544017487904
28,2612.7283489416036,2612.727288983515,-91.58037886518287
29,2612.938251251712,2612.9370736082165,-101.74839799728943
30,2613.14815356182,2613.155655978983,648.2088428718271
31,2613.3580558719277,2613.373747187175,1355.729637366312
32,2613.567958182036,2613.585696737984,1532.6112339243991
33,2613.7778604921436,2613.794657665735,1451.2757982956828
34,2613.987762802252,2614.0031198439783,1326.8484051674022
35,2614.1976651123596,2614.208805728888,962.5492680483148
36,2614.4075674224678,2614.4181147747463,911.2912368655088
37,2614.6174697325755,2614.6274516295002,862.4358942965046
38,2614.8273720426837,2614.8382590794677,940.6399781350046
39,2615.0372743527914,2615.0464851470215,795.8126214769436
40,2615.2471766628996,2615.2548108978904,659.5979032004834
41,2615.457078973008,2615.4598157830324,236.46038612059783
42,2615.6669812831155,2615.6657141599085,-109.47944509098306
43,2615.8768835932237,2615.8759096504236,-84.1486579287448
44,2616.0867859033315,2616.08816318716,118.99732276797295
45,2616.2966882134397,2616.296846113301,13.642548014468048
46,2616.5065905235474,2616.512924531219,547.2582628382952
47,2616.7164928336556,2616.7183180394877,157.69778389512794
48,2616.9263951437633,2616.9360459664913,833.8310836959863
49,2617.1362974538715,2617.157088532129,1796.349161438411
50,2617.3461997639797,2617.3748353260467,2474.1125625834684
51,2617.5561020740874,2617.5924150331384,3137.4396620041807
52,2617.7660043841956,2617.8153180434324,4260.700158055988
53,2617.9759066943034,2618.0189799983195,3721.533466996334
54,2618.1858090044116,2618.2409426839686,4763.549913725001
55,2618.3957113145193,2618.447165955219,4445.680956465367
56,2618.6056136246275,2618.6539914290706,4179.842303886835
57,2618.8155159347352,2618.859744147021,3821.3175414945
58,2619.0254182448434,2619.066203207518,3523.8207750750007
59,2619.235320554951,2619.2744580398135,3381.478692102246
60,2619.4452228650593,2619.463462773783,1575.928113705595
61,2619.6551251751675,2619.6764901523816,1845.9340312925633
62,2619.8650274852753,2619.886027726743,1814.420862821862
63,2620.0749297953835,2620.0991408774694,2091.8374922228395
64,2620.284832105491,2620.3132660384817,2456.691810382472
65,2620.4947344155994,2620.519811848174,2166.690174442192
66,2620.704636725707,2620.7302358732727,2211.766349665413
67,2620.9145390358153,2620.9426580335103,2429.4814008433605
68,2621.124441345923,2621.1602021044678,3089.7295382630546
69,2621.3343436560313,2621.3712677072513,3190.238025409053
70,2621.5442459661394,2621.5812915503884,3200.738479111169
71,2621.754148276247,,
72,2621.9640505863554,,
73,2622.173952896463,,
74,2622.3838552065713,,
75,2622.593757516679,,
76,2622.803659826787,,
77,2623.013562136895,,
78,2623.223464447003,,
79,2623.4333667571113,,
80,2623.643269067219,,
81,2623.8531713773273,,
82,2624.063073687435,,
83,2624.272975997543,,
84,2624.482878307651,,
85,2624.692780617759,,
86,2624.902682927867,,
87,2625.112585237975,,
88,2625.322487548083,,
89,2625.532389858191,,
90,2625.742292168299,,
91,2625.952194478407,,
92,2626.162096788515,2626.090954723314,-6146.67443336657
93,2626.371999098623,2626.3927051073806,1788.9991566713434
94,2626.581901408731,2626.5995741266142,1526.9228251097957
95,2626.7918037188388,2626.8023621150064,912.2454288852168
96,2627.001706028947,2627.010521383739,761.6466540464899
97,2627.2116083390547,2627.2176805997556,524.6433245556545
98,2627.421510649163,2627.4238313644355,200.50979955412913
99,2627.631412959271,2627.6307269616373,-59.270195561111905
100,2627.841315269379,2627.8381990663447,-269.2399421459413
101,2628.051217579487,2628.0481009388695,-269.2777493488393
102,2628.2611198895947,2628.257627356359,-301.75487156084273
103,2628.471022199703,2628.4721544605395,97.82733628089773
104,2628.6809245098107,2628.685925807534,432.11212331370916
105,2628.890826819919,2628.8964007276263,481.58562592434464
106,2629.1007291300266,2629.114095203292,1154.8287301295204
107,2629.310631440135,2629.3256259719706,1295.5275506115868
108,2629.5205337502425,2629.5382321935285,1529.145499911101
109,2629.7304360603507,2629.751015311021,1778.0472579208435
110,2629.940338370459,2629.9590748865166,1618.834987388982
111,2630.1502406805666,2630.167171470723,1462.8202695210348
112,2630.360142990675,2630.3746423917587,1252.748253646132
113,2630.5700453007826,2630.5838534987656,1193.0283057357883
114,2630.7799476108908,2630.7921659481094,1055.6643356918357
115,2630.9898499209985,2630.999765738855,856.7266627913341
116,2631.1997522311067,2631.207044871689,630.0841463162214
117,2631.4096545412144,2631.414520369135,420.40753234323347
118,2631.6195568513226,2631.620429922286,75.43333122739568
119,2631.829459161431,2631.8264331105024,-261.450800212333
120,2632.0393614715385,2632.0378126922074,-133.8145342146163
121,2632.2492637816467,2632.246589104542,-231.092101833201
122,2632.4591660917545,2632.460573673552,121.61506731208647
123,2632.6690684018627,2632.670714811645,142.24980521248654
124,2632.8789707119704,2632.886271230652,630.7648140733363
125,2633.0888730220786,2633.0979246000165,782.0563338391366
126,2633.2987753321863,2633.3101826555812,985.5927413198515
127,2633.5086776422945,2633.528785351523,1737.3060773286852
128,2633.7185799524023,2633.7440537413204,2200.9353625267977
129,2633.9284822625104,2633.949747820413,1837.344202780514
130,2634.1383845726186,2634.157855281496,1682.2692469882895
131,2634.3482868827264,2634.366739405967,1594.298007999896
132,2634.5581891928346,2634.574774965379,1433.0107478584978
133,2634.7680915029423,2634.783919469569,1367.5363165384624
134,2634.9779938130505,2634.9920717296877,1216.3319974570186
135,2635.187896123158,2635.1999824626178,1044.2597293033032
136,2635.3977984332664,2635.409195768841,984.729793650331
137,2635.607700743374,2635.616470916446,757.7429533994291
138,2635.8176030534823,2635.8226842823856,439.01817723963177
139,2636.0275053635905,,
140,2636.2374076736983,,
141,2636.4473099838065,,
142,2636.657212293914,,
143,2636.8671146040224,,
144,2637.07701691413,,
145,2637.2869192242383,,
146,2637.496821534346,,
147,2637.7067238444542,,
148,2637.9166261545624,,
149,2638.12652846467,,
150,2638.3364307747784,,
151,2638.546333084886,,
152,2638.7562353949943,,
153,2638.966137705102,,
154,2639.17604001521,,
155,2639.385942325318,,
156,2639.595844635426,,
157,2639.805746945534,,
158,2640.015649255642,,
159,2640.2255515657503,,
160,2640.435453875858,,
161,2640.645356185966,,
162,2640.855258496074,,
163,2641.065160806182,,
164,2641.27506311629,,
165,2641.484965426398,,
166,2641.694867736506,,
167,2641.904770046614,,
168,2642.114672356722,,
169,2642.32457466683,,
170,2642.534476976938,,
171,2642.744379287046,,
172,2642.954281597154,,
173,2643.1641839072618,,
174,2643.37408621737,,
175,2643.5839885274777,,
176,2643.793890837586,,
177,2644.0037931476936,,
178,2644.213695457802,,
179,2644.42359776791,,
180,2644.6335000780177,,
181,2644.843402388126,,
182,2645.0533046982337,,
183,2645.263207008342,,
184,2645.4731093184496,,
185,2645.683011628558,,
186,2645.8929139386655,,
187,2646.1028162487737,,
188,2646.312718558882,,
189,2646.5226208689896,,
190,2646.732523179098,,
191,2646.9424254892056,,
192,2647.1523277993138,,
193,2647.3622301094215,,
194,2647.5721324195297,,
195,2647.7820347296374,,
196,2647.9919370397456,,
197,2648.2018393498533,,
198,2648.4117416599615,,
199,2648.6216439700697,,
200,2648.8315462801775,,
201,2649.0414485902857,,
202,2649.2513509003934,,
203,2649.4612532105016,,
204,2649.6711555206093,,
205,2649.8810578307175,,
206,2650.0909601408252,,
207,2650.3008624509334,,
208,2650.5107647610416,,
209,2650.7206670711494,,
210,2650.9305693812576,,
211,2651.1404716913653,,
212,2651.3503740014735,,
213,2651.560276311581,,
214,2651.7701786216894,,
215,2651.980080931797,,
216,2652.1899832419053,,
217,2652.399885552013,,
218,2652.6097878621213,,
219,2652.8196901722295,,
220,2653.029592482337,,
221,2653.2394947924454,,
222,2653.449397102553,,
223,2653.6592994126613,,
224,2653.869201722769,,
225,2654.0791040328772,,
226,2654.289006342985,,
227,2654.498908653093,,
228,2654.7088109632014,,
229,2654.918713273309,,
230,2655.1286155834173,,
231,2655.338517893525,,
232,2655.548420203633,,
233,2655.758322513741,,
234,2655.968224823849,,
235,2656.178127133957,,
236,2656.388029444065,,
237,2656.5979317541733,,
238,2656.807834064281,,
239,2657.017736374389,,
240,2657.227638684497,,
241,2657.437540994605,,
242,2657.647443304713,,
243,2657.857345614821,,
244,2658.067247924929,,
245,2658.277150235037,,
246,2658.4870525451447,,
247,2658.696954855253,,
248,2658.906857165361,,
249,2659.116759475469,,
250,2659.326661785577,,
251,2659.5365640956848,,
252,2659.746466405793,,
253,2659.9563687159007,,
254,2660.166271026009,,
255,2660.3761733361166,,
256,2660.586075646225,,
257,2660.795977956333,,
258,2661.0058802664407,,
259,2661.215782576549,,
260,2661.4256848866567,,
261,2661.635587196765,,
262,2661.8454895068726,,
263,2662.055391816981,,
264,2662.2652941270885,,
265,2662.4751964371967,,
266,2662.6850987473044,,
267,2662.8950010574126,,
268,2663.104903367521,,
269,2663.3148056776286,,
270,2663.5247079877367,,
271,2663.7346102978445,,
272,2663.9445126079527,,
273,2664.1544149180604,,
274,2664.3643172281686,,
275,2664.5742195382763,,
276,2664.7841218483845,,
277,2664.9940241584927,,
278,2665.2039264686005,,
279,2665.4138287787086,2665.4405300693093,2306.9915078929625
280,2665.6237310888164,2665.643322950632,1692.7368608652614
281,2665.8336333989246,,
282,2666.0435357090323,,
283,2666.2534380191405,,
284,2666.4633403292482,,
285,2666.6732426393564,,
286,2666.8831449494646,,
287,2667.0930472595724,,
288,2667.3029495696805,,
289,2667.5128518797883,,
290,2667.7227541898965,,
291,2667.932656500004,,
292,2668.1425588101124,,
293,2668.35246112022,,
294,2668.5623634303283,,
295,2668.772265740436,,
296,2668.9821680505443,,
297,2669.1920703606525,,
298,2669.40197267076,2669.428935650953,2329.601488659682
299,2669.6118749808684,2669.6418984926963,2594.0314219347783
300,2669.821777290976,2669.8479444090776,2260.8390039706137
301,2670.0316796010843,2670.062451907815,2658.7273015407845
302,2670.241581911192,2670.2775902711305,3111.122298684495
303,2670.4514842213002,2670.5067003005925,4770.669250848005
304,2670.661386531408,2670.700246495928,3357.5009345120634
305,2670.871288841516,2670.91647145268,3903.7776045617647
306,2671.0811911516244,2671.119700815954,3327.2349980659783
307,2671.291093461732,2671.3249786960114,2927.6842417311855
308,2671.5009957718403,2671.5318887624762,2669.154390945914
309,2671.710898081948,2671.743538218733,2820.107818239194
310,2671.920800392056,2671.9482542535798,2372.013635635085
311,2672.130702702164,2672.150716483236,1729.1906846265192
312,2672.340605012272,,
313,2672.55050732238,2672.5588027915833,716.7285391740734
314,2672.760409632488,2672.7679832245763,654.3583564198343
315,2672.970311942596,2672.981004887575,923.8704462186433
316,2673.180214252704,2673.1918022414757,1001.2022298731608
317,2673.390116562812,2673.401381170989,973.2621464965632
318,2673.60001887292,2673.611121438016,959.2616243186058
319,2673.809921183028,2673.8172616040392,634.2123753609485
320,2674.019823493136,2674.041464004128,1869.740149730933
321,2674.229725803244,2674.2601699824827,2630.37708621996
322,2674.439628113352,2674.4710072842195,2711.1603629688034
323,2674.64953042346,2674.6762134171986,2305.410659017798
324,2674.8594327335677,2674.88412777346,2133.6514466966037
325,2675.069335043676,2675.0939453007504,2126.3262112392113
326,2675.279237353784,2675.3015940339023,1931.6171622180264
327,2675.489139663892,2675.5085915089053,1680.6394091632683
328,2675.699041974,2675.7158985235897,1456.4058845455293
329,2675.9089442841077,2675.924473825374,1341.752365422144
330,2676.118846594216,2676.1308821975076,1039.876124401053
331,2676.3287489043237,2676.3355223124245,585.2224599089823
332,2676.538651214432,2676.543941682622,457.09645163296955
333,2676.7485535245396,2676.753546360794,431.3810523963184
334,2676.958455834648,2676.9624482613276,344.94566513603786
335,2677.168358144756,2677.1758231748618,644.9786011391552
336,2677.3782604548637,2677.388470739201,882.1685667222482
337,2677.588162764972,2677.59509718358,599.1337677420233
338,2677.7980650750796,2677.8215316059504,2027.5082672364078
339,2678.007967385188,2678.0367828977683,2489.6602869484923
340,2678.2178696952956,2678.2492359338603,2710.0430119913653
341,2678.4277720054038,,
342,2678.6376743155115,,
343,2678.8475766256197,,
344,2679.0574789357274,,
345,2679.2673812458356,,
346,2679.477283555944,,
347,2679.6871858660515,,
348,2679.8970881761597,,
349,2680.1069904862675,,
350,2680.3168927963757,,
351,2680.5267951064834,,
352,2680.7366974165916,,
353,2680.9465997266993,,
354,2681.1565020368075,,
355,2681.3664043469153,,
356,2681.5763066570235,,
357,2681.7862089671316,,
358,2681.9961112772394,,
359,2682.2060135873476,,
360,2682.4159158974553,,
361,2682.6258182075635,,
362,2682.8357205176712,,
363,2683.0456228277794,,
364,2683.255525137887,,
365,2683.4654274479954,2683.491110442974,2219.0107661444927
366,2683.6753297581035,2683.7051886561503,2579.8087912407937
367,2683.8852320682113,2683.912185275841,2328.7571391891106
368,2684.0951343783195,2684.1179879953497,1974.5525114136399
369,2684.305036688427,2684.323356254234,1582.8104857166181
370,2684.5149389985354,2684.531351459099,1418.036592687713
371,2684.724841308643,2684.7359218119077,957.3554820584832
372,2684.9347436187513,2684.9429102625622,705.5980252625886
373,2685.144645928859,2685.1513153677524,576.2395203870256
374,2685.3545482389673,2685.359548645691,432.03514094202546
375,2685.5644505490754,2685.568360581028,337.8267607156886
376,2685.774352859183,2685.7798092684707,471.43376243911916
377,2685.9842551692914,2685.989989275154,495.4267465422163
378,2686.194157479399,2686.2025362742065,723.9278713605017
379,2686.4040597895073,2686.3680563017047,-3110.701346148562
380,2686.613962099615,2686.578234439466,-3086.8698368693003
381,2686.8238644097232,2686.855950793682,2772.263574041426
382,2687.033766719831,2687.0639668310814,2609.2896120389923
383,2687.243669029939,2687.2735937905404,2585.4993159489823
384,2687.453571340047,2687.482327423731,2484.525630308781
385,2687.663473650155,2687.693539984274,2597.731267886411
386,2687.8733759602633,2687.8994328307504,2251.313610083889
387,2688.083278270371,2688.1092216705338,2241.5097740624333
388,2688.293180580479,2688.3170062296213,2058.536085873493
389,2688.503082890587,2688.5270712884762,2072.5975776353152
390,2688.712985200695,2688.7348319744356,1887.5612511736108
391,2688.922887510803,2688.9480937865706,2177.822226328135
392,2689.132789820911,2689.15789551074,2169.1316012394964
393,2689.342692131019,2689.3663938016216,2047.8243400822976
394,2689.552594441127,2689.5841008645766,2722.1549860478262
395,2689.762496751235,2689.789277325735,2313.8416367786704
396,2689.972399061343,2690.006020198096,2904.866215461516
397,2690.182301371451,2690.222163705961,3444.1057016607374
398,2690.392203681559,2690.437007214096,3871.02521120687
399,2690.602105991667,2690.655154781229,4583.415418167715
400,2690.8120083017748,2690.859461068167,4099.919016296917
401,2691.021910611883,2691.0879739824277,5707.875215064269
402,2691.2318129219907,2691.2788361255584,4062.804788252106
403,2691.441715232099,2691.496021821667,4692.089338685037
404,2691.6516175422066,,
405,2691.861519852315,,
406,2692.071422162423,,
407,2692.2813244725307,,
408,2692.491226782639,,
409,2692.7011290927467,,
410,2692.911031402855,,
411,2693.1209337129626,2693.155554981901,2991.2776362674776
412,2693.330836023071,2693.3494750569303,1610.4125254583778
413,2693.5407383331785,,
414,2693.7506406432867,,
415,2693.960542953395,,
416,2694.1704452635026,,
417,2694.380347573611,,
418,2694.5902498837186,,
419,2694.8001521938268,,
420,2695.0100545039345,,
421,2695.2199568140427,,
422,2695.4298591241504,,
423,2695.6397614342586,,
424,2695.849663744367,,
425,2696.0595660544745,2696.065881064394,545.6168570439331
426,2696.2694683645827,2696.2952767008146,2229.840250434063
427,2696.4793706746905,2696.5047124991856,2189.533636382839
428,2696.6892729847987,2696.7091642752766,1718.6074972967617
429,2696.8991752949064,2696.913785549158,1262.3259673462599
430,2697.1090776050146,2697.120701442877,1004.2995913041523
431,2697.3189799151223,2697.3305242159463,997.4275911910809
432,2697.5288822252305,2697.544098194257,1314.659723888326
433,2697.7387845353383,2697.7528413444556,1214.5083077426534
434,2697.9486868454464,2697.964735650913,1386.6167923188186
435,2698.1585891555546,2698.176011139273,1505.2593932850868
436,2698.3684914656624,2698.395446693315,2328.931669193844
437,2698.5783937757706,2698.610422899708,2767.316308179579
438,2698.7882960858783,2698.754639402939,-2907.9374059452675
439,2698.9981983959865,2699.0261861396366,2418.1410513687297
440,2699.2081007060942,2699.238496000985,2626.15347855608
