E,C,O,O-C
5270,3624.9327543758604,,
5271,3625.079106773936,,
5272,3625.225459172012,,
5273,3625.371811570088,,
5274,3625.5181639681637,,
5275,3625.6645163662397,,
5276,3625.8108687643157,,
5277,3625.9572211623913,,
5278,3626.1035735604673,,
5279,3626.2499259585434,,
5280,3626.396278356619,,
5281,3626.542630754695,,
5282,3626.6889831527706,,
5283,3626.8353355508466,,
5284,3626.9816879489226,,
5285,3627.128040346998,,
5286,3627.2743927450742,,
5287,3627.4207451431503,,
5288,3627.567097541226,,
5289,3627.713449939302,,
5290,3627.859802337378,,
5291,3628.0061547354535,,
5292,3628.1525071335295,,
5293,3628.2988595316056,,
5294,3628.445211929681,,
5295,3628.591564327757,,
5296,3628.737916725833,,
5297,3628.884269123909,,
5298,3629.030621521985,,
5299,3629.176973920061,,
5300,3629.3233263181364,,
5301,3629.4696787162125,,
5302,3629.6160311142885,,
5303,3629.762383512364,,
5304,3629.90873591044,,
5305,3630.055088308516,,
5306,3630.2014407065917,,
5307,3630.3477931046677,,
5308,3630.494145502744,,
5309,3630.6404979008194,,
5310,3630.7868502988954,,
5311,3630.9332026969714,,
5312,3631.079555095047,,
5313,3631.225907493123,,
5314,3631.372259891199,,
5315,3631.5186122892746,,
5316,3631.6649646873507,,
5317,3631.8113170854267,,
5318,3631.9576694835023,,
5319,3632.1040218815783,,
5320,3632.2503742796544,,
5321,3632.39672667773,,
5322,3632.543079075806,,
5323,3632.689431473882,,
5324,3632.8357838719576,,
5325,3632.9821362700336,,
5326,3633.1284886681096,,
5327,3633.274841066185,,
5328,3633.4211934642613,,
5329,3633.5675458623373,,
5330,3633.713898260413,,
5331,3633.860250658489,,
5332,3634.006603056565,,
5333,3634.1529554546405,,
5334,3634.2993078527165,,
5335,3634.4456602507926,,
5336,3634.592012648868,,
5337,3634.738365046944,,
5338,3634.88471744502,,
5339,3635.031069843096,,
5340,3635.177422241172,,
5341,3635.323774639248,,
5342,3635.4701270373234,,
5343,3635.6164794353995,,
5344,3635.7628318334755,,
5345,3635.909184231551,,
5346,3636.055536629627,,
5347,3636.201889027703,,
5348,3636.3482414257787,,
5349,3636.4945938238548,,
5350,3636.640946221931,,
5351,3636.7872986200064,,
5352,3636.9336510180824,,
5353,3637.0800034161584,,
5354,3637.226355814234,,
5355,3637.37270821231,,
5356,3637.519060610386,,
5357,3637.6654130084617,,
5358,3637.8117654065377,,
5359,3637.9581178046137,,
5360,3638.1044702026893,,
5361,3638.2508226007653,,
5362,3638.3971749988414,,
5363,3638.543527396917,,
5364,3638.689879794993,,
5365,3638.836232193069,,
5366,3638.9825845911446,,
5367,3639.1289369892206,,
5368,3639.2752893872967,,
5369,3639.4216417853722,,
5370,3639.5679941834483,,
5371,3639.714346581524,,
5372,3639.8606989796,,
5373,3640.007051377676,,
5374,3640.1534037757515,,
5375,3640.2997561738275,,
5376,3640.4461085719036,,
5377,3640.592460969979,,
5378,3640.738813368055,,
5379,3640.885165766131,,
5380,3641.031518164207,,
5381,3641.177870562283,,
5382,3641.324222960359,,
5383,3641.4705753584344,,
5384,3641.6169277565104,,
5385,3641.763280154586,,
5386,3641.909632552662,,
5387,3642.055984950738,,
5388,3642.2023373488137,,
5389,3642.3486897468897,,
5390,3642.4950421449657,,
5391,3642.6413945430413,,
5392,3642.7877469411173,,
5393,3642.9340993391934,,
5394,3643.080451737269,,
5395,3643.226804135345,,
5396,3643.373156533421,,
5397,3643.5195089314966,,
5398,3643.6658613295726,,
5399,3643.8122137276487,,
5400,3643.9585661257242,,
5401,3644.1049185238003,,
5402,3644.2512709218763,,
5403,3644.397623319952,,
5404,3644.543975718028,,
5405,3644.690328116104,,
5406,3644.8366805141795,,
5407,3644.9830329122556,,
5408,3645.1293853103316,,
5409,3645.275737708407,,
5410,3645.422090106483,,
5411,3645.5684425045592,,
5412,3645.714794902635,,
5413,3645.861147300711,,
5414,3646.007499698787,,
5415,3646.1538520968625,,
5416,3646.3002044949385,,
5417,3646.4465568930145,,
5418,3646.59290929109,,
5419,3646.739261689166,,
5420,3646.885614087242,,
5421,3647.0319664853178,,
5422,3647.178318883394,,
5423,3647.32467128147,,
5424,3647.4710236795454,,
5425,3647.6173760776214,,
5426,3647.7637284756975,,
5427,3647.910080873773,,
5428,3648.056433271849,,
5429,3648.202785669925,,
5430,3648.3491380680007,,
5431,3648.4954904660767,,
5432,3648.6418428641527,,
5433,3648.7881952622283,,
5434,3648.9345476603044,,
5435,3649.0809000583804,,
5436,3649.227252456456,,
5437,3649.373604854532,,
5438,3649.519957252608,,
5439,3649.6663096506836,,
5440,3649.8126620487596,,
5441,3649.9590144468357,,
5442,3650.1053668449113,,
5443,3650.2517192429873,,
5444,3650.3980716410633,,
5445,3650.544424039139,,
5446,3650.690776437215,,
5447,3650.837128835291,,
5448,3650.9834812333665,,
5449,3651.1298336314426,,
5450,3651.2761860295186,,
5451,3651.422538427594,,
5452,3651.56889082567,,
5453,3651.7152432237463,,
5454,3651.861595621822,,
5455,3652.007948019898,,
5456,3652.154300417974,,
5457,3652.3006528160495,,
5458,3652.4470052141255,,
5459,3652.5933576122015,,
5460,3652.739710010277,,
5461,3652.886062408353,,
5462,3653.032414806429,,
5463,3653.1787672045048,,
5464,3653.325119602581,,
5465,3653.471472000657,,
5466,3653.6178243987324,,
5467,3653.7641767968084,,
5468,3653.9105291948845,,
5469,3654.05688159296,,
5470,3654.203233991036,,
5471,3654.349586389112,,
5472,3654.4959387871877,,
5473,3654.6422911852637,,
5474,3654.7886435833393,,
5475,3654.9349959814153,,
5476,3655.0813483794914,,
5477,3655.227700777567,,
5478,3655.374053175643,,
5479,3655.520405573719,,
5480,3655.6667579717946,,
5481,3655.8131103698706,,
5482,3655.9594627679467,,
5483,3656.1058151660222,,
5484,3656.2521675640983,,
5485,3656.398519962174,,
5486,3656.54487236025,,
5487,3656.691224758326,,
5488,3656.8375771564015,,
5489,3656.9839295544775,,
5490,3657.1302819525536,,
5491,3657.276634350629,,
5492,3657.422986748705,,
5493,3657.569339146781,,
5494,3657.715691544857,,
5495,3657.862043942933,,
5496,3658.008396341009,,
5497,3658.1547487390844,,
5498,3658.3011011371605,,
5499,3658.4474535352365,,
5500,3658.593805933312,,
5501,3658.740158331388,,
5502,3658.886510729464,,
5503,3659.0328631275397,,
5504,3659.1792155256157,,
5505,3659.325567923692,,
5506,3659.4719203217674,,
5507,3659.6182727198434,,
5508,3659.7646251179194,,
5509,3659.910977515995,,
5510,3660.057329914071,,
5511,3660.203682312147,,
5512,3660.3500347102226,,
5513,3660.4963871082987,,
5514,3660.6427395063747,,
5515,3660.7890919044503,,
5516,3660.9354443025263,,
5517,3661.0817967006024,,
5518,3661.228149098678,,
5519,3661.374501496754,,
5520,3661.52085389483,,
5521,3661.6672062929056,,
5522,3661.8135586909816,,
5523,3661.9599110890576,,
5524,3662.106263487133,,
5525,3662.2526158852093,,
5526,3662.3989682832853,,
5527,3662.545320681361,,
5528,3662.691673079437,,
5529,3662.838025477513,,
5530,3662.9843778755885,,
5531,3663.1307302736645,,
5532,3663.2770826717406,,
5533,3663.423435069816,,
5534,3663.569787467892,,
5535,3663.716139865968,,
5536,3663.862492264044,,
5537,3664.00884466212,,
5538,3664.155197060196,,
5539,3664.3015494582714,,
5540,3664.4479018563475,,
5541,3664.5942542544235,,
5542,3664.740606652499,,
5543,3664.886959050575,,
5544,3665.033311448651,,
5545,3665.1796638467267,,
5546,3665.3260162448028,,
5547,3665.472368642879,,
5548,3665.6187210409544,,
5549,3665.7650734390304,,
5550,3665.9114258371064,,
5551,3666.057778235182,,
5552,3666.204130633258,,
5553,3666.350483031334,,
5554,3666.4968354294097,,
5555,3666.6431878274857,,
5556,3666.7895402255617,,
5557,3666.9358926236373,,
5558,3667.0822450217133,,
5559,3667.2285974197894,,
5560,3667.374949817865,,
5561,3667.521302215941,,
5562,3667.667654614017,,
5563,3667.8140070120926,,
5564,3667.9603594101686,,
5565,3668.1067118082447,,
5566,3668.2530642063202,,
5567,3668.3994166043963,,
5568,3668.5457690024723,,
5569,3668.692121400548,,
5570,3668.838473798624,,
5571,3668.9848261967,,
5572,3669.1311785947755,,
5573,3669.2775309928516,,
5574,3669.423883390927,,
5575,3669.570235789003,,
5576,3669.716588187079,,
5577,3669.862940585155,,
5578,3670.009292983231,,
5579,3670.155645381307,,
5580,3670.3019977793824,,
5581,3670.4483501774585,,
5582,3670.5947025755345,,
5583,3670.74105497361,,
5584,3670.887407371686,,
5585,3671.033759769762,,
5586,3671.1801121678377,,
5587,3671.3264645659137,,
5588,3671.4728169639893,,
5589,3671.6191693620653,,
5590,3671.7655217601414,,
5591,3671.911874158217,,
5592,3672.058226556293,,
5593,3672.204578954369,,
5594,3672.3509313524446,,
5595,3672.4972837505206,,
5596,3672.6436361485967,,
5597,3672.7899885466722,,
5598,3672.9363409447483,,
5599,3673.0826933428243,,
5600,3673.2290457409,,
5601,3673.375398138976,,
5602,3673.521750537052,,
5603,3673.6681029351275,,
5604,3673.8144553332036,,
5605,3673.9608077312796,,
5606,3674.107160129355,,
5607,3674.253512527431,,
5608,3674.3998649255072,,
5609,3674.546217323583,,
5610,3674.692569721659,,
5611,3674.838922119735,,
5612,3674.9852745178105,,
5613,3675.1316269158865,,
5614,3675.2779793139625,,
5615,3675.424331712038,,
5616,3675.570684110114,,
5617,3675.71703650819,,
5618,3675.8633889062658,,
5619,3676.009741304342,,
5620,3676.156093702418,,
5621,3676.3024461004934,,
5622,3676.4487984985694,,
5623,3676.5951508966455,,
5624,3676.741503294721,,
5625,3676.887855692797,,
5626,3677.034208090873,,
5627,3677.1805604889487,,
5628,3677.3269128870247,,
5629,3677.4732652851008,,
5630,3677.6196176831763,,
5631,3677.7659700812524,,
5632,3677.9123224793284,,
5633,3678.058674877404,,
5634,3678.20502727548,,
5635,3678.351379673556,,
5636,3678.4977320716316,,
5637,3678.6440844697076,,
5638,3678.7904368677837,,
5639,3678.9367892658593,,
5640,3679.0831416639353,,
5641,3679.2294940620113,,
5642,3679.375846460087,,
5643,3679.522198858163,,
5644,3679.668551256239,,
5645,3679.8149036543145,,
5646,3679.9612560523906,,
5647,3680.1076084504666,,
5648,3680.253960848542,,
5649,3680.400313246618,,
5650,3680.5466656446943,,
5651,3680.69301804277,,
5652,3680.839370440846,,
5653,3680.985722838922,,
5654,3681.1320752369975,,
5655,3681.2784276350735,,
5656,3681.4247800331495,,
5657,3681.571132431225,,
5658,3681.717484829301,,
5659,3681.863837227377,,
5660,3682.0101896254528,,
5661,3682.156542023529,,
5662,3682.302894421605,,
5663,3682.4492468196804,,
5664,3682.5955992177564,,
5665,3682.7419516158325,,
5666,3682.888304013908,,
5667,3683.034656411984,,
5668,3683.18100881006,,
5669,3683.3273612081357,,
5670,3683.4737136062117,,
5671,3683.6200660042878,,
5672,3683.7664184023633,,
5673,3683.9127708004394,,
5674,3684.0591231985154,,
5675,3684.205475596591,,
5676,3684.351827994667,,
5677,3684.4981803927426,,
5678,3684.6445327908186,,
5679,3684.7908851888947,,
5680,3684.9372375869702,,
5681,3685.0835899850463,,
5682,3685.2299423831223,,
5683,3685.376294781198,,
5684,3685.522647179274,,
5685,3685.66899957735,,
5686,3685.8153519754255,,
5687,3685.9617043735016,,
5688,3686.108056771577,,
5689,3686.254409169653,,
5690,3686.400761567729,,
5691,3686.547113965805,,
5692,3686.693466363881,,
5693,3686.839818761957,,
5694,3686.9861711600324,,
5695,3687.1325235581085,,
5696,3687.2788759561845,,
5697,3687.42522835426,,
5698,3687.571580752336,,
5699,3687.717933150412,,
5700,3687.8642855484877,,
5701,3688.0106379465637,,
5702,3688.15699034464,,
5703,3688.3033427427154,,
5704,3688.4496951407914,,
5705,3688.5960475388674,,
5706,3688.742399936943,,
5707,3688.888752335019,,
5708,3689.035104733095,,
5709,3689.1814571311706,,
5710,3689.3278095292467,,
5711,3689.4741619273227,,
5712,3689.6205143253983,,
5713,3689.7668667234743,,
5714,3689.9132191215504,,
5715,3690.059571519626,,
5716,3690.205923917702,,
5717,3690.352276315778,,
5718,3690.4986287138536,,
5719,3690.6449811119296,,
5720,3690.7913335100056,,
5721,3690.937685908081,,
5722,3691.0840383061573,,
5723,3691.2303907042333,,
5724,3691.376743102309,,
5725,3691.523095500385,,
5726,3691.669447898461,,
5727,3691.8158002965365,,
5728,3691.9621526946125,,
5729,3692.1085050926886,,
5730,3692.254857490764,,
5731,3692.40120988884,,
5732,3692.547562286916,,
5733,3692.693914684992,,
5734,3692.840267083068,,
5735,3692.986619481144,,
5736,3693.1329718792194,,
5737,3693.2793242772955,,
5738,3693.4256766753715,,
5739,3693.572029073447,,
5740,3693.718381471523,,
5741,3693.864733869599,,
5742,3694.0110862676747,,
5743,3694.1574386657508,,
5744,3694.303791063827,,
5745,3694.4501434619024,,
5746,3694.5964958599784,,
5747,3694.7428482580544,,
5748,3694.88920065613,,
5749,3695.035553054206,,
5750,3695.181905452282,,
5751,3695.3282578503577,,
5752,3695.4746102484337,,
5753,3695.6209626465097,,
5754,3695.7673150445853,,
5755,3695.9136674426613,,
5756,3696.0600198407374,,
5757,3696.206372238813,,
5758,3696.352724636889,,
5759,3696.499077034965,,
5760,3696.6454294330406,,
5761,3696.7917818311166,,
5762,3696.9381342291927,,
5763,3697.0844866272682,,
5764,3697.2308390253443,,
5765,3697.3771914234203,,
5766,3697.523543821496,,
5767,3697.669896219572,,
5768,3697.816248617648,,
5769,3697.9626010157235,,
5770,3698.1089534137996,,
5771,3698.2553058118756,,
5772,3698.401658209951,,
5773,3698.548010608027,,
5774,3698.6943630061032,,
5775,3698.840715404179,,
5776,3698.987067802255,,
5777,3699.1334202003304,,
5778,3699.2797725984065,,
5779,3699.4261249964825,,
5780,3699.572477394558,,
5781,3699.718829792634,,
5782,3699.86518219071,,
5783,3700.0115345887857,,
5784,3700.1578869868617,,
5785,3700.304239384938,,
5786,3700.4505917830134,,
5787,3700.5969441810894,,
5788,3700.7432965791654,,
5789,3700.889648977241,,
5790,3701.036001375317,,
5791,3701.1823537733926,,
5792,3701.3287061714686,,
5793,3701.4750585695447,,
5794,3701.6214109676202,,
5795,3701.7677633656963,,
5796,3701.9141157637723,,
5797,3702.060468161848,,
5798,3702.206820559924,,
5799,3702.353172958,,
5800,3702.4995253560755,,
5801,3702.6458777541516,,
5802,3702.7922301522276,,
5803,3702.938582550303,,
5804,3703.084934948379,,
5805,3703.2312873464552,,
5806,3703.377639744531,,
5807,3703.523992142607,,
5808,3703.670344540683,,
5809,3703.8166969387585,,
5810,3703.9630493368345,,
5811,3704.1094017349105,,
5812,3704.255754132986,,
5813,3704.402106531062,,
5814,3704.548458929138,,
5815,3704.6948113272138,,
5816,3704.84116372529,,
5817,3704.987516123366,,
5818,3705.1338685214414,,
5819,3705.2802209195174,,
5820,3705.4265733175935,,
5821,3705.572925715669,,
5822,3705.719278113745,,
5823,3705.865630511821,,
5824,3706.0119829098967,,
5825,3706.1583353079727,,
5826,3706.3046877060488,,
5827,3706.4510401041243,,
5828,3706.5973925022004,,
5829,3706.7437449002764,,
5830,3706.890097298352,,
5831,3707.036449696428,,
5832,3707.182802094504,,
5833,3707.3291544925796,,
5834,3707.4755068906557,,
5835,3707.6218592887317,,
5836,3707.7682116868073,,
5837,3707.9145640848833,,
5838,3708.0609164829593,,
5839,3708.207268881035,,
5840,3708.353621279111,,
5841,3708.499973677187,,
5842,3708.6463260752626,,
5843,3708.7926784733386,,
5844,3708.9390308714146,,
5845,3709.08538326949,,
5846,3709.231735667566,,
5847,3709.3780880656423,,
5848,3709.524440463718,,
5849,3709.670792861794,,
5850,3709.81714525987,,
5851,3709.9634976579455,,
5852,3710.1098500560215,,
5853,3710.2562024540975,,
5854,3710.402554852173,,
5855,3710.548907250249,,
5856,3710.695259648325,,
5857,3710.8416120464008,,
5858,3710.987964444477,,
5859,3711.134316842553,,
5860,3711.2806692406284,,
5861,3711.4270216387044,,
5862,3711.5733740367805,,
5863,3711.719726434856,,
5864,3711.866078832932,,
5865,3712.012431231008,,
5866,3712.1587836290837,,
5867,3712.3051360271597,,
5868,3712.4514884252358,,
5869,3712.5978408233113,,
5870,3712.7441932213874,,
5871,3712.8905456194634,,
5872,3713.036898017539,,
5873,3713.183250415615,,
5874,3713.329602813691,,
5875,3713.4759552117666,,
5876,3713.6223076098427,,
5877,3713.7686600079187,,
5878,3713.9150124059943,,
5879,3714.0613648040703,,
5880,3714.207717202146,,
5881,3714.354069600222,,
5882,3714.500421998298,,
5883,3714.6467743963735,,
5884,3714.7931267944496,,
5885,3714.9394791925256,,
5886,3715.085831590601,,
5887,3715.232183988677,,
5888,3715.3785363867532,,
5889,3715.524888784829,,
5890,3715.671241182905,,
5891,3715.8175935809804,,
5892,3715.9639459790565,,
5893,3716.1102983771325,,
5894,3716.256650775208,,
5895,3716.403003173284,,
5896,3716.54935557136,,
5897,3716.6957079694357,,
5898,3716.8420603675117,,
5899,3716.988412765588,,
5900,3717.1347651636634,,
5901,3717.2811175617394,,
5902,3717.4274699598154,,
5903,3717.573822357891,,
5904,3717.720174755967,,
5905,3717.866527154043,,
5906,3718.0128795521186,,
5907,3718.1592319501947,,
5908,3718.3055843482707,,
5909,3718.4519367463463,,
5910,3718.5982891444223,,
5911,3718.7446415424984,,
5912,3718.890993940574,,
5913,3719.03734633865,,
5914,3719.183698736726,,
5915,3719.3300511348016,,
5916,3719.4764035328776,,
5917,3719.6227559309536,,
5918,3719.769108329029,,
5919,3719.9154607271053,,
5920,3720.0618131251813,,
5921,3720.208165523257,,
5922,3720.354517921333,,
5923,3720.500870319409,,
5924,3720.6472227174845,,
5925,3720.7935751155605,,
5926,3720.9399275136366,,
5927,3721.086279911712,,
5928,3721.232632309788,,
5929,3721.378984707864,,
5930,3721.52533710594,,
5931,3721.671689504016,,
5932,3721.818041902092,,
5933,3721.9643943001674,,
5934,3722.1107466982435,,
5935,3722.2570990963195,,
5936,3722.403451494395,,
5937,3722.549803892471,,
5938,3722.696156290547,,
5939,3722.8425086886227,,
5940,3722.9888610866988,,
5941,3723.135213484775,,
5942,3723.2815658828504,,
5943,3723.4279182809264,,
5944,3723.5742706790024,,
5945,3723.720623077078,,
5946,3723.866975475154,,
5947,3724.01332787323,,
5948,3724.1596802713057,,
5949,3724.3060326693817,,
5950,3724.4523850674577,,
5951,3724.5987374655333,,
5952,3724.7450898636093,,
5953,3724.8914422616854,,
5954,3725.037794659761,,
5955,3725.184147057837,,
5956,3725.330499455913,,
5957,3725.4768518539886,,
5958,3725.6232042520646,,
5959,3725.7695566501407,,
5960,3725.9159090482162,,
5961,3726.0622614462923,,
5962,3726.2086138443683,,
5963,3726.354966242444,,
5964,3726.50131864052,,
5965,3726.647671038596,,
5966,3726.7940234366715,,
5967,3726.9403758347476,,
5968,3727.0867282328236,,
5969,3727.233080630899,,
5970,3727.379433028975,,
5971,3727.5257854270512,,
5972,3727.672137825127,,
5973,3727.818490223203,,
5974,3727.964842621279,,
